日付,順位,銘柄名,コード,市場,株価,前日差,騰落率,出来高,PER,PBR,配当利回り
20260522,932,くら寿司,2695,東P,"1,627",-1,-0.06%,497,43.1倍,2.03倍,0.92%
20260522,933,レスター,3156,東P,"3,550",-10,-0.28%,495,9.98倍,1.07倍,3.80%
20260522,934,セリア,2782,東S,"3,685",+65,+1.80%,494,15.6倍,2.49倍,2.17%
20260522,935,イリソ電子,6908,東P,"3,390",+35,+1.04%,494,15.1倍,0.96倍,2.95%
20260522,936,富山第一銀,7184,東P,"2,700",+29,+1.09%,493,12.6倍,0.83倍,2.78%
20260522,937,ＫＨネオケム,4189,東P,"2,713",+58,+2.18%,493,10.9倍,1.36倍,4.05%
20260522,938,リコーリース,8566,東P,"6,000",-150,-2.44%,492,15.5倍,0.77倍,4.27%
20260522,939,スターツ,8850,東P,"4,645",-50,-1.06%,490,8.46倍,1.17倍,3.23%
20260522,940,ギフトＨＤ,9279,東P,"4,190",+35,+0.84%,490,32.2倍,7.54倍,0.62%
20260522,941,マニー,7730,東P,"1,758",+63,+3.72%,489,26.9倍,3.06倍,2.33%
20260522,942,ブロドリーフ,3673,東P,967,-33,-3.30%,486,27.4倍,3.56倍,1.60%
20260522,943,大和オフィス,8976,東Ｒ,"320,000","-4,500",-1.39%,486,19.1倍,1.23倍,4.73%
20260522,944,ホシデン,6804,東P,"2,585",+23,+0.90%,485,10.2倍,0.85倍,2.98%
20260522,945,平和不,8803,東P,"2,301",-45,-1.92%,484,13.2倍,1.20倍,4.48%
20260522,946,旭有機材,4216,東P,"6,510",+120,+1.88%,484,20.1倍,1.51倍,2.00%
20260522,947,ＧＸ防衛日株,513A,東Ｅ,908,+26,+2.95%,483,ー倍,ー倍,ー%
20260522,948,東京綱,5981,東P,"1,700",+20,+1.19%,482,8.74倍,0.64倍,4.12%
20260522,949,サンフロ不,8934,東P,"2,339",-65,-2.70%,482,7.69倍,1.12倍,3.42%
20260522,950,ＡＤＷＧ,2982,東P,418,-3,-0.71%,482,6.66倍,0.96倍,4.78%
20260522,951,ＤＧ,350A,東G,960,+14,+1.48%,481,26.7倍,4.09倍,ー%
20260522,952,ＣＣＩＧ,7381,東P,"1,056",-7,-0.66%,480,13.9倍,0.96倍,2.84%
20260522,953,朝日工,1975,東P,"3,825",+50,+1.32%,480,10.7倍,1.95倍,3.76%
20260522,954,野村金連動,1328,東Ｅ,"17,040",-40,-0.23%,478,ー倍,ー倍,ー%
20260522,955,ワコム,6727,東P,860,+5,+0.58%,476,11.6倍,3.09倍,2.79%
20260522,956,オカムラ,7994,東P,"2,294",-2,-0.09%,476,10.3倍,1.06倍,4.58%
20260522,957,イオンリート,3292,東Ｒ,"122,500",-700,-0.57%,473,21.9倍,1.06倍,5.53%
20260522,958,日本電設,1950,東P,"4,165",-65,-1.54%,469,13.2倍,1.13倍,3.05%
20260522,959,ＩＮＥＳＴ,7111,東S,580,+74,+14.62%,468,14.1倍,0.83倍,ー%
20260522,960,東京製鉄,5423,東P,"1,725",-20,-1.15%,468,ー倍,0.80倍,2.32%
20260522,961,ヨドコウ,5451,東P,"1,198",+5,+0.42%,467,17.2倍,0.85倍,4.42%
20260522,962,マックス,6454,東P,"1,631",-12,-0.73%,467,20.7倍,2.54倍,2.45%
20260522,963,星野Ｒリート,3287,東Ｒ,"242,500","-2,000",-0.82%,464,18.7倍,0.97倍,5.36%
20260522,964,大黒屋,6993,東S,105,+2,+1.94%,463,125倍,14.5倍,ー%
20260522,965,ＮＳＤ,9759,東P,"2,606.0",-11.0,-0.42%,463,15.1倍,2.68倍,3.72%
20260522,966,東建コーポ,1766,東P,"13,040",-170,-1.29%,462,9.87倍,1.02倍,2.76%
20260522,967,ヒュマメイド,456A,東G,"1,427",+72,+5.31%,462,39.6倍,11.1倍,ー%
20260522,968,アーレスティ,5852,東P,644,-23,-3.45%,460,32.1倍,0.29倍,5.28%
20260522,969,ビジョン,9416,東P,"1,018",0,0.00%,460,9.84倍,2.45倍,5.01%
20260522,970,三菱紙,3864,東P,"1,095",+5,+0.46%,459,7.38倍,0.47倍,1.83%
20260522,971,東邦鉛,5707,東P,"1,056",+65,+6.56%,458,9.49倍,1.43倍,ー%
20260522,972,ムゲンＥ,3299,東S,"1,745",-31,-1.75%,457,5.42倍,1.19倍,7.45%
20260522,973,日ギア,6356,東S,"1,502",+147,+10.85%,457,12.2倍,1.48倍,0.67%
20260522,974,三井不アコモ,3226,東Ｒ,"125,700",-800,-0.63%,455,23.6倍,2.07倍,3.81%
20260522,975,ＧＡテクノ,3491,東G,"1,435",-68,-4.52%,454,10.8倍,1.96倍,0.91%
20260522,976,インフォＭＴ,2492,東P,376,0,0.00%,454,32.4倍,3.40倍,1.75%
20260522,977,ニッタ,5186,東P,"5,600",-10,-0.18%,453,12.5倍,0.93倍,3.04%
20260522,978,パイロット,7846,東P,"4,948",+42,+0.86%,453,12.4倍,1.27倍,2.55%
20260522,979,日証金,8511,東P,"2,340",+44,+1.92%,453,17.2倍,1.38倍,4.02%
20260522,980,因幡電産,9934,東P,"2,723.5",-1.5,-0.06%,452,12.9倍,1.55倍,3.12%
20260522,981,リョービ,5851,東P,"2,672",+6,+0.23%,452,7.39倍,0.46倍,3.89%
20260522,982,ダイハツイン,6023,東S,"2,954",-39,-1.30%,452,13.2倍,1.52倍,2.34%
20260522,983,杏林製薬,4569,東P,"1,354",-29,-2.10%,451,51.9倍,0.55倍,1.85%
20260522,984,リベラウェア,218A,東G,"1,368",+42,+3.17%,451,ー倍,59.6倍,ー%
20260522,985,いちご,2337,東P,483,-8,-1.63%,450,10.6倍,1.64倍,3.21%
20260522,986,メニコン,7780,東P,"1,605",-77,-4.58%,449,18.3倍,1.26倍,1.74%
20260522,987,ＧＸＵテック,2244,東Ｅ,"3,517",+22,+0.63%,447,ー倍,ー倍,ー%
20260522,988,Ｋ＆Ｏエナジ,1663,東P,"4,440",+75,+1.72%,447,18.8倍,1.11倍,1.35%
20260522,989,ローランド,7944,東P,"4,585",+35,+0.77%,445,16.8倍,2.94倍,3.71%
20260522,990,東急建設,1720,東P,"1,157",-22,-1.87%,444,11.2倍,1.10倍,3.72%
20260522,991,イズミ,8273,東P,936,-16,-1.68%,444,11.3倍,0.67倍,3.21%
20260522,992,クリエイトＳ,3148,東P,"3,225",-20,-0.62%,444,12.8倍,1.40倍,2.79%
20260522,993,インフォメテ,281A,東G,805,+32,+4.14%,442,ー倍,5.49倍,ー%
20260522,994,ミズノ,8022,東P,"3,220",-20,-0.62%,442,12.9倍,1.41倍,2.05%
20260522,995,理計器,7734,東P,"3,755",+120,+3.30%,441,17.8倍,2.00倍,1.60%
20260522,996,日精機,7287,東S,"2,584",+82,+3.28%,440,14.9倍,0.64倍,3.48%
20260522,997,新明和,7224,東P,"2,100",-12,-0.57%,438,13.2倍,1.11倍,2.76%
20260522,998,エネチェンジ,4169,東G,231,-17,-6.85%,438,18.0倍,2.09倍,ー%
20260522,999,岩手銀,8345,東P,"1,955",-4,-0.20%,437,13.5倍,0.69倍,2.97%
20260522,1000,フロンティア,8964,東Ｒ,"82,100","-1,100",-1.32%,437,18.7倍,1.27倍,5.36%
20260522,1001,アインＨＤ,9627,東P,"5,584",-188,-3.26%,436,14.5倍,1.30倍,1.43%
20260522,1002,バローＨＤ,9956,東P,"3,520",-85,-2.36%,435,11.2倍,1.00倍,2.16%
20260522,1003,日本ロジ,8967,東Ｒ,"92,100",-100,-0.11%,434,23.2倍,1.79倍,4.67%
20260522,1004,飯野海,9119,東P,"1,499",-8,-0.53%,428,13.1倍,1.00倍,3.07%
20260522,1005,三桜工,6584,東P,765,+39,+5.37%,428,18.3倍,0.57倍,3.66%
20260522,1006,ＶＩＸＥＴＦ,318A,東Ｅ,529.5,-14.4,-2.65%,427,ー倍,ー倍,ー%
20260522,1007,阿波銀,8388,東P,"6,870",-60,-0.87%,426,15.2倍,0.67倍,2.77%
20260522,1008,岡三,8609,東P,918,+11,+1.21%,425,ー倍,0.80倍,ー%
20260522,1009,日東工,6651,東P,"4,780",0,0.00%,425,15.6倍,1.47倍,3.22%
20260522,1010,トーエネク,1946,東P,"2,138",+3,+0.14%,425,11.1倍,1.31倍,3.55%
20260522,1011,ジャックス,8584,東P,"3,525",-45,-1.26%,424,15.8倍,0.53倍,5.67%
20260522,1012,タスキＨＤ,166A,東G,877,+15,+1.74%,424,9.33倍,1.70倍,4.56%
20260522,1013,地主,3252,東P,"3,000",-65,-2.12%,423,7.76倍,1.25倍,4.33%
20260522,1014,日本リート,3296,東Ｒ,"85,500","-1,300",-1.50%,423,16.0倍,1.17倍,5.67%
20260522,1015,日金銭,6418,東P,980,+70,+7.69%,422,11.6倍,0.74倍,4.69%
20260522,1016,ダイトロン,7609,東P,"3,615",+80,+2.26%,422,14.5倍,2.09倍,2.63%
20260522,1017,ＴＯＲＩＣＯ,7138,東G,154,+7,+4.76%,421,ー倍,1.51倍,ー%
20260522,1018,黒田グループ,287A,東S,"1,018",+12,+1.19%,421,10.5倍,1.05倍,6.19%
20260522,1019,大栄環境,9336,東P,"4,315",+30,+0.70%,420,26.3倍,3.92倍,1.27%
20260522,1020,ＡＤプラズマ,6668,東S,"3,125",+198,+6.76%,420,26.4倍,1.91倍,0.77%
20260522,1021,Ｇセキュリ,4417,東G,"3,260",+150,+4.82%,418,24.6倍,11.2倍,1.51%
20260522,1022,山善,8051,東P,"1,724",+10,+0.58%,416,16.2倍,1.05倍,3.25%
20260522,1023,日曹達,4041,東P,"3,590",-30,-0.83%,416,12.2倍,0.94倍,4.46%
20260522,1024,ジェイドＧ,3558,東G,"2,264",+116,+5.40%,415,ー倍,3.12倍,ー%
20260522,1025,ミツバ,7280,東P,"1,279",+20,+1.59%,415,5.48倍,0.54倍,2.35%
20260522,1026,東和薬品,4553,東P,"3,890",+50,+1.30%,412,8.91倍,1.08倍,2.19%
20260522,1027,ディップ,2379,東P,"1,731",-1,-0.06%,412,19.5倍,2.46倍,5.60%
20260522,1028,愛知鋼,5482,東P,"2,878",+10,+0.35%,412,16.4倍,0.78倍,5.21%
20260522,1029,ｉＦ日本配当,435A,東Ｅ,"2,407",-4,-0.17%,411,ー倍,ー倍,ー%
20260522,1030,ＳＢＳＨＤ,2384,東P,"4,865",-35,-0.71%,409,14.3倍,1.90倍,2.16%
20260522,1031,日経インバ,1571,東Ｅ,318,-8,-2.45%,409,ー倍,ー倍,ー%
20260522,1032,グリーンエナ,1436,東G,"1,883",-108,-5.42%,407,46.6倍,4.21倍,0.27%
20260522,1033,東急ＲＥ,8957,東Ｒ,"186,900",-600,-0.32%,407,16.5倍,1.44倍,4.29%
20260522,1034,ヒーハイスト,6433,東S,"1,503",+72,+5.03%,406,102倍,4.46倍,0.13%
20260522,1035,藤田観,9722,東P,"1,848",-14,-0.75%,405,9.63倍,2.80倍,1.08%
20260522,1036,オリオン,409A,東P,"1,202",+53,+4.61%,405,17.2倍,2.73倍,2.83%
20260522,1037,椿本チ,6371,東P,"2,650",-44,-1.63%,402,12.5倍,0.93倍,3.02%
20260522,1038,タダノ,6395,東P,"1,311",+7,+0.54%,402,11.9倍,0.81倍,2.59%
20260522,1039,ＤＮＣ,4246,東P,"1,033",-1,-0.10%,399,7.40倍,0.77倍,5.52%
20260522,1040,アスクル,2678,東P,"1,235",+19,+1.56%,399,ー倍,1.99倍,0.81%
20260522,1041,沖縄セルラー,9436,東S,"3,570",-60,-1.65%,398,24.8倍,3.32倍,1.96%
20260522,1042,合同鉄,5410,東P,"2,682",-31,-1.14%,396,9.12倍,0.27倍,3.73%
20260522,1043,メドレー,4480,東P,"2,289",+7,+0.31%,396,38.2倍,5.27倍,ー%
20260522,1044,ディアライフ,3245,東P,"1,008",-10,-0.98%,394,7.46倍,1.56倍,6.35%
20260522,1045,上場ＳＰ５百,1547,東Ｅ,"12,905",+90,+0.70%,393,ー倍,ー倍,ー%
20260522,1046,システナ,2317,東P,420,0,0.00%,391,14.1倍,3.79倍,4.29%
20260522,1047,東邦ＨＤ,8129,東P,"4,267",-30,-0.70%,391,21.4倍,1.02倍,4.22%
20260522,1048,メタルアート,5644,東S,"7,600",-10,-0.13%,390,15.9倍,0.84倍,ー%
20260522,1049,グロブライド,7990,東P,"2,515",-35,-1.37%,389,9.97倍,0.85倍,3.98%
20260522,1050,丸全運,9068,東P,"8,100",+70,+0.87%,389,12.0倍,1.10倍,2.59%
20260522,1051,ＢＢタワー,3776,東S,269,+14,+5.49%,388,166倍,1.88倍,0.74%
20260522,1052,テラスカイ,3915,東P,"1,979",+115,+6.17%,385,16.7倍,2.03倍,0.86%
20260522,1053,ｉＦ高リート,210A,東Ｅ,"1,615",-1,-0.06%,385,ー倍,ー倍,ー%
20260522,1054,セプテニＨＤ,4293,東S,498,-2,-0.40%,384,19.7倍,1.58倍,3.61%
20260522,1055,ストライクＧ,6196,東P,"1,230",+24,+1.99%,384,14.1倍,3.56倍,5.28%
20260522,1056,山形銀,8344,東P,"3,055",+20,+0.66%,384,12.6倍,0.63倍,3.21%
20260522,1057,エニマインド,5027,東G,504,-2,-0.40%,383,18.6倍,1.74倍,0.40%
20260522,1058,紙パル商,8032,東P,"1,151",-29,-2.46%,382,16.0倍,1.00倍,3.13%
20260522,1059,助川電気,7711,東S,"5,360",+280,+5.51%,382,32.7倍,5.44倍,0.97%
20260522,1060,コロワイド,7616,東P,"1,862.0",+7.5,+0.40%,381,95.2倍,2.88倍,0.27%
20260522,1061,東亜道,1882,東P,"1,516",-7,-0.46%,381,16.7倍,1.31倍,5.94%
20260522,1062,栄研化,4549,東P,"2,944",-61,-2.03%,380,46.9倍,2.21倍,1.97%
20260522,1063,シップＨＤ,3360,東P,"2,141.0",-11.0,-0.51%,379,12.3倍,1.30倍,3.04%
20260522,1064,ミルボン,4919,東P,"2,697",+38,+1.43%,376,20.0倍,1.76倍,3.26%
20260522,1065,ＰＡコンサル,4071,東P,"2,384",+14,+0.59%,376,19.4倍,6.29倍,2.10%
20260522,1066,浅沼組,1852,東P,812,-4,-0.49%,375,12.7倍,1.32倍,5.54%
20260522,1067,トーセイ,8923,東P,"1,586",-9,-0.56%,375,10.2倍,1.42倍,3.47%
20260522,1068,千葉興,8337,東P,"2,288",+23,+1.02%,375,13.7倍,0.86倍,0.87%
20260522,1069,マクセル,6810,東P,"1,884",+1,+0.05%,375,10.4倍,0.80倍,2.97%
20260522,1070,サンワテク,8137,東P,"3,740",+150,+4.18%,374,13.9倍,1.10倍,3.48%
20260522,1071,ＮＩＴＴＯＫ,6145,東S,"2,934",+68,+2.37%,374,15.0倍,1.23倍,2.79%
20260522,1072,アズワン,7476,東P,"2,097.0",+12.0,+0.58%,373,16.7倍,2.10倍,3.15%
20260522,1073,フリービット,3843,東P,"1,369",-98,-6.68%,373,8.54倍,3.37倍,2.99%
20260522,1074,応用地質,9755,東P,"2,850",-2,-0.07%,372,16.7倍,0.83倍,3.86%
20260522,1075,コンフォリア,3282,東Ｒ,"105,300",-400,-0.38%,370,23.9倍,1.52倍,3.92%
20260522,1076,エレメンツ,5246,東G,664,+28,+4.40%,370,ー倍,5.44倍,ー%
20260522,1077,イー・ギャラ,8771,東P,"1,732",+8,+0.46%,370,20.3倍,3.80倍,4.85%
20260522,1078,ＢＵＦ,6676,東S,"2,354",-33,-1.38%,368,12.4倍,1.30倍,2.55%
20260522,1079,海帆,3133,東G,217,+21,+10.71%,365,ー倍,52.4倍,ー%
20260522,1080,ＡＳＢ機械,6284,東P,"8,700",-140,-1.58%,364,14.3倍,2.11倍,2.76%
20260522,1081,ＧＸロボ日株,2638,東Ｅ,"2,901",+105,+3.76%,363,ー倍,ー倍,ー%
20260522,1082,ＴＫＰ,3479,東G,"1,682",+34,+2.06%,362,16.0倍,1.28倍,ー%
20260522,1083,レイズネク,6379,東P,"2,329",+37,+1.61%,361,14.0倍,1.38倍,5.02%
20260522,1084,コンヴァノ,6574,東G,99,-8,-7.48%,361,8.65倍,4.58倍,1.01%
20260522,1085,日比谷設,1982,東P,"2,995",+21,+0.71%,361,14.2倍,1.55倍,3.67%
20260522,1086,前田工繊,7821,東P,"1,802",-1,-0.06%,361,15.8倍,1.60倍,1.55%
20260522,1087,ＤＴＳ,9682,東P,"1,027",-5,-0.48%,360,14.0倍,2.58倍,3.70%
20260522,1088,亀田製菓,2220,東P,"1,243",-14,-1.11%,360,18.3倍,0.76倍,1.93%
20260522,1089,四国銀,8387,東P,"2,826",+22,+0.78%,359,13.5倍,0.62倍,3.04%
20260522,1090,アカツキ,3932,東P,"3,320",-30,-0.90%,358,ー倍,0.89倍,ー%
20260522,1091,ジーテクト,5970,東P,"2,065",+28,+1.37%,358,6.80倍,0.40倍,4.75%
20260522,1092,メタウォータ,9551,東P,"3,265",-5,-0.15%,358,14.3倍,1.59倍,2.45%
20260522,1093,壱番屋,7630,東P,892,+7,+0.79%,357,52.4倍,4.41倍,1.79%
20260522,1094,カナモト,9678,東P,"4,830",+30,+0.63%,356,14.6倍,1.10倍,2.07%
20260522,1095,テンシャル,325A,東G,"3,590",-120,-3.23%,354,10.6倍,4.82倍,ー%
20260522,1096,シグマクシス,6088,東P,584,+6,+1.04%,354,10.6倍,3.32倍,4.45%
20260522,1097,Ｍ＆Ａキャピ,6080,東P,"3,600",+85,+2.42%,353,15.8倍,2.51倍,1.90%
20260522,1098,ゼンムテック,338A,東G,"2,995",+89,+3.06%,352,27.0倍,10.4倍,ー%
20260522,1099,いちごオフィ,8975,東Ｒ,"86,500",-500,-0.57%,350,18.9倍,1.26倍,5.26%
20260522,1100,ＮＩＳＳＨＡ,7915,東P,"1,637",-1,-0.06%,350,24.3倍,0.66倍,3.05%
20260522,1101,オンワード,8016,東P,754,-2,-0.26%,349,9.16倍,1.10倍,4.38%
20260522,1102,ＮＴＴ都市Ｒ,8956,東Ｒ,"132,000",-800,-0.60%,349,19.0倍,1.32倍,4.76%
20260522,1103,ワールド,3612,東P,"1,504",-4,-0.27%,349,9.10倍,1.21倍,4.45%
20260522,1104,菱地所物流Ｒ,3481,東Ｒ,"120,000","-1,100",-0.91%,348,21.2倍,1.14倍,5.19%
20260522,1105,ハートシード,219A,東G,"1,622",+77,+4.98%,348,ー倍,5.19倍,ー%
20260522,1106,エスペック,6859,東P,"3,485",+115,+3.41%,347,12.6倍,1.21倍,3.30%
20260522,1107,ドトル日レス,3087,東P,"2,830",-26,-0.91%,345,15.7倍,1.13倍,2.12%
20260522,1108,森トラストＲ,8961,東Ｒ,"72,900",-700,-0.95%,343,20.1倍,1.11倍,4.98%
20260522,1109,ＢＡＳＥ,4477,東G,275,+10,+3.77%,343,21.2倍,2.17倍,1.82%
20260522,1110,トランスコス,9715,東P,"3,755",-20,-0.53%,341,10.4倍,1.10倍,3.86%
20260522,1111,ダスキン,4665,東P,"4,156",-23,-0.55%,341,20.0倍,1.24倍,3.01%
20260522,1112,東証グロース,2516,東Ｅ,655.5,+22.3,+3.52%,340,ー倍,ー倍,ー%
20260522,1113,松竹,9601,東P,"10,380",+50,+0.48%,338,64.9倍,1.32倍,0.29%
20260522,1114,岡本工,6125,東S,"5,030",+275,+5.78%,338,16.6倍,0.78倍,3.18%
20260522,1115,大真空,6962,東P,814,+32,+4.09%,338,259倍,0.66倍,3.44%
20260522,1116,大同メ,7245,東P,980,+16,+1.66%,337,9.16倍,0.56倍,3.67%
20260522,1117,ＴＳテック,7313,東P,"1,783.0",+7.5,+0.42%,337,26.0倍,0.67倍,5.16%
20260522,1118,栗本鉄,5602,東P,"1,359",-13,-0.95%,337,11.5倍,0.87倍,4.42%
20260522,1119,ランビジネス,8944,東S,271,-38,-12.30%,337,10.4倍,0.32倍,2.21%
20260522,1120,ミラースＨＤ,8897,東P,422,+1,+0.24%,336,7.05倍,0.67倍,5.45%
20260522,1121,Ａ＆Ｄホロン,7745,東P,"2,656",+62,+2.39%,336,16.2倍,1.47倍,2.26%
20260522,1122,丸三,8613,東P,"1,063",+24,+2.31%,336,ー倍,1.37倍,ー%
20260522,1123,冶金工,5480,東P,"4,470",+60,+1.36%,335,7.74倍,0.61倍,4.92%
20260522,1124,ＭＸ日半導体,221A,東Ｅ,"1,156.0",+18.5,+1.63%,334,ー倍,ー倍,ー%
20260522,1125,東海理,6995,東P,"2,783",-12,-0.43%,333,11.8倍,0.68倍,4.31%
20260522,1126,第一興商,7458,東P,"1,736.0",-20.0,-1.14%,333,14.7倍,1.45倍,3.92%
20260522,1127,渋沢倉,9304,東P,"1,434",+33,+2.36%,333,12.6倍,1.19倍,4.88%
20260522,1128,インターメス,262A,東P,"1,932",-48,-2.42%,330,12.5倍,2.27倍,2.64%
20260522,1129,テクノ菱和,1965,東S,"6,060",+10,+0.17%,330,10.5倍,1.87倍,2.90%
20260522,1130,ＫｅｅＰｅｒ,6036,東P,"2,581",+29,+1.14%,328,7.54倍,2.94倍,3.87%
20260522,1131,半導体日本株,163A,東EN,"18,570",+250,+1.36%,328,ー倍,ー倍,ー%
20260522,1132,ノエビアＨＤ,4928,東P,"4,355",+15,+0.35%,327,18.1倍,3.04倍,5.28%
20260522,1133,ＴＳＩＨＤ,3608,東P,"1,182",+7,+0.60%,327,8.62倍,0.67倍,5.92%
20260522,1134,乃村工芸社,9716,東P,"1,109",-8,-0.72%,326,13.4倍,1.99倍,3.97%
20260522,1135,トヨカネツ,6369,東P,"2,251",-36,-1.57%,326,13.0倍,0.87倍,4.66%
20260522,1136,有沢製,5208,東P,"2,249",+10,+0.45%,324,18.4倍,1.45倍,4.36%
20260522,1137,稲畑産,8098,東P,"3,880",0,0.00%,324,9.86倍,0.88倍,3.69%
20260522,1138,フロンテオ,2158,東G,620,+20,+3.33%,322,162倍,6.64倍,ー%
20260522,1139,山岡家,3399,東S,"2,957",-29,-0.97%,321,16.1倍,5.75倍,1.01%
20260522,1140,内海造,7018,東S,"9,880",+70,+0.71%,321,16.7倍,1.24倍,0.40%
20260522,1141,ウイングアク,4432,東P,"2,540",-5,-0.20%,321,11.9倍,1.87倍,4.25%
20260522,1142,りたりこ,7366,東P,"1,619",+7,+0.43%,321,17.0倍,3.91倍,0.93%
20260522,1143,ヤマシン―Ｆ,6240,東P,611,+13,+2.17%,321,21.2倍,1.86倍,3.27%
20260522,1144,ＰＩ,4290,東P,632,-14,-2.17%,319,13.3倍,1.63倍,4.43%
20260522,1145,鴻池運輸,9025,東P,"2,731",-30,-1.09%,319,10.4倍,0.91倍,4.03%
20260522,1146,ｉＦＴＰ年１,1305,東Ｅ,"4,166",+38,+0.92%,319,ー倍,ー倍,ー%
20260522,1147,横河ブＨＤ,5911,東P,"2,792",-34,-1.20%,319,13.4倍,0.82倍,4.66%
20260522,1148,キッツ,6498,東P,"2,064",+9,+0.44%,318,14.1倍,1.50倍,2.86%
20260522,1149,Ｔ－ＢＡＳＥ,3415,東P,371,+5,+1.37%,318,10.9倍,2.61倍,1.89%
20260522,1150,オークネット,3964,東P,"1,491",-7,-0.47%,316,18.0倍,5.03倍,2.82%
20260522,1151,三菱総研,3636,東P,"4,695",+15,+0.32%,315,11.2倍,0.93倍,3.51%
20260522,1152,オートバクス,9832,東P,"1,474",-5,-0.34%,315,12.9倍,0.85倍,4.07%
20260522,1153,新晃工,6458,東P,"1,225",-18,-1.45%,315,11.4倍,1.30倍,4.08%
20260522,1154,福岡リート,8968,東Ｒ,"171,300","-2,600",-1.50%,314,20.0倍,1.31倍,4.67%
20260522,1155,アース製薬,4985,東P,"4,705",+60,+1.29%,314,16.6倍,1.35倍,2.76%
20260522,1156,小森,6349,東P,"1,454",-16,-1.09%,313,10.7倍,0.63倍,5.16%
20260522,1157,ＷＮＩウェザ,4825,東P,"2,164",+29,+1.36%,312,27.5倍,4.22倍,3.93%
20260522,1158,日本通信,9424,東P,123,+3,+2.50%,312,ー倍,4.55倍,ー%
20260522,1159,ＡＯＫＩＨＤ,8214,東P,"1,662",+4,+0.24%,312,14.0倍,0.97倍,5.42%
20260522,1160,ピーエス,1871,東P,"2,057",-40,-1.91%,312,12.4倍,1.47倍,4.91%
20260522,1161,琉球銀,8399,東P,"2,603",-5,-0.19%,311,10.7倍,0.73倍,3.76%
20260522,1162,モスフード,8153,東P,"3,665",-35,-0.95%,310,31.4倍,1.91倍,0.93%
20260522,1163,日本高純度,4973,東P,"5,320",+30,+0.57%,307,14.2倍,1.72倍,4.32%
20260522,1164,スターアジア,3468,東Ｒ,"54,600",-500,-0.91%,307,16.9倍,1.01倍,6.04%
20260522,1165,日リーテック,1938,東P,"2,637",-18,-0.68%,307,10.6倍,0.94倍,3.68%
20260522,1166,ＩＭＶ,7760,東S,"2,538",+53,+2.13%,307,21.9倍,3.11倍,1.18%
20260522,1167,西川ゴム,5161,東S,"3,025",-80,-2.58%,306,16.9倍,1.25倍,6.08%
20260522,1168,ＪＣＲファ,4552,東P,506,0,0.00%,306,309倍,1.32倍,3.95%
20260522,1169,カワチ薬品,2664,東P,"3,120",+60,+1.96%,306,23.2倍,0.60倍,3.21%
20260522,1170,矢作建,1870,東P,"1,847",-24,-1.28%,305,9.73倍,1.05倍,5.41%
20260522,1171,住石ＨＤ,1514,東S,603,+6,+1.01%,304,22.5倍,1.24倍,2.49%
20260522,1172,チェンジＨＤ,3962,東P,981,+1,+0.10%,304,9.75倍,1.46倍,2.65%
20260522,1173,ライフコーポ,8194,東P,"2,507",-26,-1.03%,304,11.4倍,1.39倍,2.79%
20260522,1174,ノート,5243,東G,"2,248",+32,+1.44%,304,51.2倍,8.46倍,ー%
20260522,1175,飛島ＨＤ,256A,東P,"1,939",-6,-0.31%,303,7.74倍,0.68倍,5.67%
20260522,1176,エクセレント,8987,東Ｒ,"138,700","-1,500",-1.07%,303,21.0倍,1.22倍,4.40%
20260522,1177,安田倉,9324,東P,"2,361",+80,+3.51%,302,11.0倍,0.63倍,3.13%
20260522,1178,イーレックス,9517,東P,884,-1,-0.11%,302,ー倍,0.98倍,2.49%
20260522,1179,ステラファ,4888,東G,445,+4,+0.91%,302,ー倍,6.42倍,ー%
20260522,1180,クオールＨＤ,3034,東P,"1,816",-43,-2.31%,300,8.75倍,1.19倍,2.97%
20260522,1181,ＹＥデジタル,2354,東S,974,+71,+7.86%,298,11.0倍,2.32倍,3.08%
20260522,1182,図研,6947,東P,"4,820",0,0.00%,298,17.8倍,2.46倍,3.11%
20260522,1183,サン電子,6736,東S,"9,180",-250,-2.65%,297,26.0倍,4.10倍,ー%
20260522,1184,原油先Ｗブル,2038,東EN,"2,845",-56,-1.93%,297,ー倍,ー倍,ー%
20260522,1185,ノースサンド,446A,東G,"1,233",+22,+1.82%,297,13.3倍,5.17倍,2.68%
20260522,1186,アクアライン,6173,東G,29,+5,+20.83%,296,61.7倍,2.34倍,ー%
20260522,1187,ベクトル,6058,東P,"1,292",+13,+1.02%,296,11.0倍,2.87倍,2.79%
20260522,1188,ダイセキ,9793,東P,"4,270",-15,-0.35%,296,18.0倍,2.47倍,2.01%
20260522,1189,トレファク,3093,東P,"1,867",+79,+4.42%,295,12.9倍,3.44倍,2.36%
20260522,1190,ワキタ,8125,東P,"1,714",-15,-0.87%,295,23.7倍,0.84倍,5.83%
20260522,1191,日本電技,1723,東S,"2,247",+12,+0.54%,293,16.5倍,3.06倍,2.49%
20260522,1192,ＭＸトピクス,1348,東Ｅ,"4,074",+37,+0.92%,292,ー倍,ー倍,ー%
20260522,1193,ゲオＨＤ,2681,東P,"2,009",-10,-0.50%,292,13.3倍,0.82倍,1.69%
20260522,1194,大黒天,2791,東P,"4,295",+30,+0.70%,292,13.1倍,0.96倍,0.81%
20260522,1195,西松屋チェ,7545,東P,"2,000",+7,+0.35%,291,14.3倍,1.22倍,1.60%
20260522,1196,日本ライフＬ,7575,東P,"1,296",+10,+0.78%,290,11.4倍,1.38倍,4.32%
