日付,順位,銘柄名,コード,市場,状態,株価,前日差,騰落率,売買代金,PER,PBR,配当利回り
20260530,1106,コニシ,4956,東P,,"1,375",-92,-6.27%,440,10.5倍,0.97倍,2.76%
20260530,1107,ＪＳＢ,3480,東P,,"6,700",-60,-0.89%,440,23.8倍,3.55倍,1.72%
20260530,1108,月島ＨＤ,6332,東P,,"2,665",-40,-1.48%,437,12.4倍,1.07倍,3.30%
20260530,1109,コシダカＨＤ,2157,東P,,954,+10,+1.06%,436,10.6倍,2.07倍,2.73%
20260530,1110,グリーＨＤ,3632,東P,,418,-1,-0.24%,435,ー倍,0.77倍,5.14%
20260530,1111,ケイアイ不,3465,東P,,"3,440",+15,+0.44%,434,6.10倍,1.46倍,4.07%
20260530,1112,東邦銀,8346,東P,,752,-2,-0.27%,434,14.5倍,0.86倍,2.79%
20260530,1113,ｉＳＢＡＩ,408A,東Ｅ,,332.1,+6.6,+2.03%,434,ー倍,ー倍,ー%
20260530,1114,象印,7965,東P,,"1,441",-31,-2.11%,433,19.1倍,1.01倍,3.19%
20260530,1115,ＢＭＬ,4694,東P,,"3,485",-25,-0.71%,433,18.7倍,1.02倍,3.59%
20260530,1116,スターツ,8850,東P,,"4,540",-55,-1.20%,432,8.27倍,1.14倍,3.30%
20260530,1117,積水樹,4212,東P,,"2,128",-25,-1.16%,429,14.5倍,0.64倍,3.85%
20260530,1118,ライフネット,7157,東P,,"1,710",-1,-0.06%,427,16.8倍,1.44倍,ー%
20260530,1119,地主,3252,東P,,"2,892",+25,+0.87%,427,7.48倍,1.21倍,4.50%
20260530,1120,稲畑産,8098,東P,,"3,830",-25,-0.65%,423,9.74倍,0.87倍,3.73%
20260530,1121,旭有機材,4216,東P,,"6,670",+70,+1.06%,423,20.5倍,1.55倍,1.95%
20260530,1122,住友倉,9303,東P,,"3,910",+5,+0.13%,420,17.3倍,0.95倍,2.63%
20260530,1123,タカラスタ,7981,東P,,"2,969",+9,+0.30%,417,12.2倍,0.96倍,4.18%
20260530,1124,タカノ,7885,東S,,"1,229",+12,+0.99%,416,25.6倍,0.58倍,1.63%
20260530,1125,正興電,6653,東P,,"2,258",-54,-2.34%,415,13.3倍,1.59倍,2.44%
20260530,1126,板硝子,5202,東P,,479,0,0.00%,415,22.7倍,0.45倍,ー%
20260530,1127,メニコン,7780,東P,,"1,624",-13,-0.79%,414,18.5倍,1.28倍,1.72%
20260530,1128,メドレー,4480,東P,,"2,206",+21,+0.96%,414,36.8倍,5.08倍,ー%
20260530,1129,おきなわＦＧ,7350,東P,,"6,170",+60,+0.98%,414,11.0倍,0.81倍,3.24%
20260530,1130,ネットプロ,7383,東P,,358,-2,-0.56%,413,16.3倍,1.69倍,ー%
20260530,1131,ダイハツイン,6023,東S,,"2,953",-62,-2.06%,413,13.2倍,1.52倍,2.34%
20260530,1132,Ｊトラスト,8508,東S,,761,-8,-1.04%,413,12.4倍,0.63倍,2.23%
20260530,1133,ブルーイノベ,5597,東G,,"1,921",+10,+0.52%,413,ー倍,56.5倍,ー%
20260530,1134,ミルボン,4919,東P,,"2,652",+16,+0.61%,411,19.6倍,1.73倍,3.32%
20260530,1135,Ｊｏｓｈｉｎ,8173,東P,,"3,070",+94,+3.16%,410,22.7倍,0.75倍,3.26%
20260530,1136,リベラウェア,218A,東G,,"1,256",-42,-3.24%,409,ー倍,54.7倍,ー%
20260530,1137,あらた,2733,東P,,"2,587",+6,+0.23%,409,12.4倍,0.70倍,4.33%
20260530,1138,コロプラ,3668,東P,,399,+3,+0.76%,409,ー倍,0.77倍,ー%
20260530,1139,Ｔ＆Ｓ・Ｇ,4055,東G,,"2,069",-123,-5.61%,406,28.7倍,4.92倍,0.53%
20260530,1140,サン電子,6736,東S,,"9,230",0,0.00%,406,26.1倍,4.13倍,ー%
20260530,1141,ゲオＨＤ,2681,東P,,"2,120",+54,+2.61%,405,14.1倍,0.86倍,1.60%
20260530,1142,阪急阪神Ｒ,8977,東Ｒ,,"143,900",+800,+0.56%,405,22.3倍,1.15倍,4.54%
20260530,1143,インフォメテ,281A,東G,,760,-69,-8.32%,404,ー倍,5.18倍,ー%
20260530,1144,ダイナマップ,336A,東G,,883,-55,-5.86%,400,ー倍,2.90倍,ー%
20260530,1145,帝ホテル,9708,東S,,"1,154",+79,+7.35%,398,73.8倍,2.78倍,0.52%
20260530,1146,ＰＨＣＨＤ,6523,東P,,"1,105",+15,+1.38%,398,9.08倍,0.86倍,3.80%
20260530,1147,ポート,7047,東G,,"2,164",-32,-1.46%,398,8.58倍,2.69倍,0.60%
20260530,1148,琉球銀,8399,東P,,"2,506",-37,-1.45%,397,10.3倍,0.71倍,3.91%
20260530,1149,Ｔホライゾン,6629,東S,,"1,075",-67,-5.87%,396,8.52倍,1.18倍,3.07%
20260530,1150,日東工,6651,東P,,"4,725",-100,-2.07%,396,15.5倍,1.45倍,3.26%
20260530,1151,文化シヤタ,5930,東P,,"1,876",+10,+0.54%,395,10.2倍,1.10倍,3.94%
20260530,1152,内田洋,8057,東P,,"2,024",-15,-0.74%,394,9.24倍,1.35倍,3.26%
20260530,1153,岡本工,6125,東S,,"5,450",+180,+3.42%,393,18.0倍,0.84倍,2.94%
20260530,1154,ミライアル,4238,東S,,"1,613",+143,+9.73%,392,ー倍,0.63倍,ー%
20260530,1155,マニー,7730,東P,,"1,752",+19,+1.10%,391,26.8倍,3.05倍,2.34%
20260530,1156,プリマ,2281,東P,,"2,414",+7,+0.29%,391,16.2倍,1.00倍,3.31%
20260530,1157,タカラバイオ,4974,東P,,"1,142",-1,-0.09%,391,ー倍,1.33倍,ー%
20260530,1158,ブロドリーフ,3673,東P,,938,+15,+1.63%,390,26.6倍,3.45倍,1.65%
20260530,1159,ワイエイシイ,6298,東P,,"1,256",+12,+0.96%,390,11.1倍,1.31倍,3.58%
20260530,1160,朝日工,1975,東P,,"3,985",-25,-0.62%,390,11.2倍,2.03倍,3.61%
20260530,1161,日ギア,6356,東S,,"1,660",-30,-1.78%,389,13.4倍,1.63倍,0.60%
20260530,1162,冶金工,5480,東P,,"4,615",+75,+1.65%,388,7.99倍,0.63倍,4.77%
20260530,1163,エイチワン,5989,東P,,"1,788",+62,+3.59%,387,4.58倍,0.63倍,3.91%
20260530,1164,東テク,9960,東P,,"3,745",+25,+0.67%,387,11.2倍,2.08倍,3.42%
20260530,1165,アクアライン,6173,東G,,13,+4,+44.44%,386,27.7倍,1.05倍,ー%
20260530,1166,ＣＲＥロジ,3487,東Ｒ,,"147,800",+400,+0.27%,386,20.5倍,1.10倍,5.20%
20260530,1167,ＤｙＤｏ,2590,東P,,"2,683",+66,+2.52%,386,17.0倍,1.30倍,1.12%
20260530,1168,野村鉄鋼非鉄,1623,東Ｅ,,"71,300",+280,+0.39%,385,ー倍,ー倍,ー%
20260530,1169,新日本建,1879,東P,,"2,262",-7,-0.31%,382,7.56倍,0.98倍,3.40%
20260530,1170,日本国土開発,1887,東P,,542,+5,+0.93%,380,10.8倍,0.62倍,4.24%
20260530,1171,菊池製作,3444,東S,,"1,087",-82,-7.01%,380,82.6倍,2.45倍,0.92%
20260530,1172,セルシス,3663,東P,,"1,611",+26,+1.64%,379,21.8倍,10.4倍,2.36%
20260530,1173,ＮＳグループ,471A,東P,,"1,462",+31,+2.17%,379,9.65倍,2.63倍,5.20%
20260530,1174,ノースサンド,446A,東G,,"1,263",+47,+3.87%,377,13.6倍,5.30倍,2.61%
20260530,1175,セレス,3696,東P,,"1,798",+62,+3.57%,376,13.3倍,1.61倍,3.34%
20260530,1176,アークス,9948,東P,,"3,235",-15,-0.46%,376,13.9倍,0.88倍,2.53%
20260530,1177,クオールＨＤ,3034,東P,,"1,843",+13,+0.71%,375,8.88倍,1.21倍,2.93%
20260530,1178,シグマクシス,6088,東P,,555,+2,+0.36%,375,10.1倍,3.15倍,4.68%
20260530,1179,Ｏｎｅリート,3290,東Ｒ,,"76,100",+600,+0.79%,374,20.5倍,1.20倍,5.70%
20260530,1180,日本ライフＬ,7575,東P,,"1,327",+17,+1.30%,372,11.6倍,1.41倍,4.22%
20260530,1181,ソラコム,147A,東G,,"1,187",+84,+7.62%,372,76.6倍,4.91倍,ー%
20260530,1182,科研薬,4521,東P,,"3,980",-10,-0.25%,369,23.2倍,1.02倍,4.77%
20260530,1183,ビジョン,9416,東P,,"1,067",+10,+0.95%,369,10.3倍,2.57倍,4.78%
20260530,1184,タムロン,7740,東P,,"1,054",+13,+1.25%,367,12.4倍,2.00倍,3.51%
20260530,1185,ニッケ,3201,東P,,"1,755",-46,-2.55%,366,12.0倍,0.83倍,2.85%
20260530,1186,ホソミクロン,6277,東P,,"5,270",-30,-0.57%,366,14.9倍,1.09倍,2.66%
20260530,1187,ＯＫＡＹＡ,6926,東S,Ｓ,238,+50,+26.60%,364,ー倍,0.90倍,ー%
20260530,1188,コスピブル,2033,東EN,,"129,150","+9,150",+7.63%,364,ー倍,ー倍,ー%
20260530,1189,上場高配５０,399A,東Ｅ,,"2,167",+38,+1.78%,362,ー倍,ー倍,ー%
20260530,1190,クオンタムＳ,2338,東S,,138,-18,-11.54%,362,ー倍,-11倍,ー%
20260530,1191,サカイ引越,9039,東P,,"2,861",+46,+1.63%,359,13.2倍,1.16倍,4.09%
20260530,1192,ダイトーケミ,4366,東S,,540,-53,-8.94%,359,20.5倍,1.06倍,1.67%
20260530,1193,Ｕアローズ,7606,東P,,"2,495",-10,-0.40%,358,11.2倍,1.64倍,3.69%
20260530,1194,レナ,4889,東G,,"1,375",-63,-4.38%,357,ー倍,5.72倍,ー%
20260530,1195,ＡＢＥＪＡ,5574,東G,,"2,267",+17,+0.76%,357,41.8倍,4.62倍,ー%
20260530,1196,ダスキン,4665,東P,,"4,015",-10,-0.25%,357,19.3倍,1.20倍,3.11%
20260530,1197,合同鉄,5410,東P,,"2,747",+43,+1.59%,357,9.34倍,0.28倍,3.64%
20260530,1198,インターアク,7725,東P,,"2,154",+62,+2.96%,356,40.9倍,2.03倍,2.04%
20260530,1199,東建コーポ,1766,東P,,"12,790",-110,-0.85%,354,9.68倍,1.00倍,2.81%
20260530,1200,ニチハ,7943,東P,,"2,979",+9,+0.30%,354,12.4倍,0.81倍,3.83%
20260530,1201,三愛オブリ,8097,東P,,"2,124",+15,+0.71%,354,16.0倍,1.13倍,4.71%
20260530,1202,トラスコ中山,9830,東P,,"2,219",-28,-1.25%,353,10.1倍,0.78倍,2.64%
20260530,1203,日経ベア,1580,東Ｅ,,804.0,-21.9,-2.65%,350,ー倍,ー倍,ー%
20260530,1204,ピーエス,1871,東P,,"2,189",+31,+1.44%,350,13.1倍,1.57倍,4.61%
20260530,1205,日比谷設,1982,東P,,"3,115",+35,+1.14%,349,14.7倍,1.61倍,3.53%
20260530,1206,野村原油,1699,東Ｅ,,629.5,-12.5,-1.95%,348,ー倍,ー倍,ー%
20260530,1207,マイポックス,5381,東S,,"1,048",-12,-1.13%,348,20.9倍,1.63倍,0.95%
20260530,1208,アイモバイル,6535,東P,,481,+7,+1.48%,347,8.65倍,1.62倍,5.61%
20260530,1209,パーカライ,4095,東P,,"1,491",-27,-1.78%,345,11.5倍,0.80倍,3.35%
20260530,1210,ゼンムテック,338A,東G,,"2,479",-99,-3.84%,345,22.4倍,8.60倍,ー%
20260530,1211,アース製薬,4985,東P,,"4,700",+40,+0.86%,344,16.6倍,1.35倍,2.77%
20260530,1212,佐藤渡辺,1807,東S,,"1,772",+6,+0.34%,344,12.3倍,0.48倍,4.51%
20260530,1213,日本ＭＤＭ,7600,東P,,804,-6,-0.74%,344,353倍,0.83倍,2.11%
20260530,1214,東証グロース,2516,東Ｅ,,648.1,-7.9,-1.20%,344,ー倍,ー倍,ー%
20260530,1215,栗本鉄,5602,東P,,"1,365",+16,+1.19%,343,11.5倍,0.88倍,4.40%
20260530,1216,日本コークス,3315,東P,,98,+1,+1.03%,343,57.0倍,0.82倍,ー%
20260530,1217,Ｔ－ＢＡＳＥ,3415,東P,,348,-14,-3.87%,343,10.2倍,2.45倍,2.01%
20260530,1218,ゼリア新薬,4559,東P,,"2,292",+22,+0.97%,343,10.1倍,0.93倍,2.18%
20260530,1219,テイカ,4027,東P,,"2,392",+58,+2.49%,342,30.3倍,0.90倍,3.34%
20260530,1220,カワチ薬品,2664,東P,,"3,280",-30,-0.91%,342,24.4倍,0.63倍,3.05%
20260530,1221,リコーリース,8566,東P,,"6,040",+20,+0.33%,342,15.7倍,0.77倍,4.24%
20260530,1222,アイスタイル,3660,東P,,372,+6,+1.64%,341,14.0倍,1.73倍,0.27%
20260530,1223,クオリプス,4894,東G,,"4,955",-45,-0.90%,341,ー倍,8.72倍,ー%
20260530,1224,インソース,6200,東P,,611,-16,-2.55%,341,11.7倍,4.13倍,4.83%
20260530,1225,日本駐車場,2353,東P,,245,0,0.00%,339,13.4倍,4.03倍,3.67%
20260530,1226,サンマルク,3395,東P,,"2,550",+52,+2.08%,339,18.9倍,1.74倍,2.12%
20260530,1227,共英製鋼,5440,東P,,"1,815",-5,-0.27%,338,8.76倍,0.37倍,3.86%
20260530,1228,ブレーキ,7238,東P,,124,+3,+2.48%,336,13.5倍,1.05倍,ー%
20260530,1229,インターメス,262A,東P,,"1,868",+20,+1.08%,335,12.0倍,2.19倍,2.73%
20260530,1230,ノート,5243,東G,,"2,070",+7,+0.34%,334,47.1倍,7.79倍,ー%
20260530,1231,エヌピーシー,6255,東G,,832,+12,+1.46%,334,32.8倍,1.73倍,1.20%
20260530,1232,アトム,7412,東S,,671,+12,+1.82%,333,"67,100倍",37.3倍,ー%
20260530,1233,ドウシシャ,7483,東P,,"2,958",+26,+0.89%,331,12.4倍,1.12倍,3.72%
20260530,1234,東計電算,4746,東S,,"4,310",+50,+1.17%,331,14.1倍,1.52倍,4.01%
20260530,1235,Ｏｎｅ２２５,1369,東Ｅ,,"67,170","+1,670",+2.55%,331,ー倍,ー倍,ー%
20260530,1236,上場ＳＰ５百,1547,東Ｅ,,"13,100",+80,+0.61%,331,ー倍,ー倍,ー%
20260530,1237,エネクス,8133,東P,,"1,952",+3,+0.15%,331,13.4倍,1.21倍,3.48%
20260530,1238,ＮＩＳＳＨＡ,7915,東P,,"1,636",-9,-0.55%,330,24.2倍,0.66倍,3.06%
20260530,1239,長谷川香料,4958,東P,,"3,075",-50,-1.60%,330,17.1倍,0.95倍,3.25%
20260530,1240,ＩＤＥＣ,6652,東P,,"3,465",-30,-0.86%,330,17.1倍,1.48倍,3.75%
20260530,1241,住友精化,4008,東P,,"1,332",+9,+0.68%,329,ー倍,0.83倍,3.60%
20260530,1242,ＪＣＲファ,4552,東P,,497,+2,+0.40%,328,303倍,1.29倍,4.02%
20260530,1243,大王紙,3880,東P,,948,+4,+0.42%,328,12.2倍,0.64倍,1.48%
20260530,1244,野村インド株,1678,東Ｅ,,312.3,+4.2,+1.36%,328,ー倍,ー倍,ー%
20260530,1245,船井総研ＨＤ,9757,東P,,"1,075",+2,+0.19%,327,14.9倍,3.99倍,4.47%
20260530,1246,東亜道,1882,東P,,"1,515",-2,-0.13%,326,16.7倍,1.31倍,5.94%
20260530,1247,ブロンコＢ,3091,東P,,"4,215",+25,+0.60%,326,31.4倍,2.84倍,0.66%
20260530,1248,フューチャー,4722,東P,,"1,594",+36,+2.31%,324,12.0倍,2.23倍,3.01%
20260530,1249,純プラ信託,1541,東Ｅ,,"8,855",+116,+1.33%,324,ー倍,ー倍,ー%
20260530,1250,野村外国債Ｈ,2512,東Ｅ,,740.5,+7.7,+1.05%,323,ー倍,ー倍,ー%
20260530,1251,富士製薬,4554,東P,,"2,339",+48,+2.10%,322,27.3倍,1.19倍,2.09%
20260530,1252,東京鉄,5445,東P,,"1,858",-20,-1.06%,322,6.62倍,0.74倍,5.38%
20260530,1253,四国銀,8387,東P,,"2,749",-6,-0.22%,321,13.1倍,0.60倍,3.13%
20260530,1254,川田テク,3443,東P,,"1,217",+8,+0.66%,321,8.79倍,0.63倍,3.45%
20260530,1255,ＡＯＫＩＨＤ,8214,東P,,"1,640",+15,+0.92%,320,13.8倍,0.95倍,5.49%
20260530,1256,ソシラ物流,2979,東Ｒ,,"114,500",-600,-0.52%,319,24.4倍,1.06倍,4.68%
20260530,1257,ユーグレナ,2931,東P,,372,+7,+1.92%,318,ー倍,1.58倍,ー%
20260530,1258,日本管財ＨＤ,9347,東P,,"2,754",-5,-0.18%,318,13.7倍,1.34倍,2.18%
20260530,1259,三星ベ,5192,東P,,"3,940",+30,+0.77%,317,12.2倍,1.08倍,4.85%
20260530,1260,鴻池運輸,9025,東P,,"2,721",+3,+0.11%,316,10.3倍,0.91倍,4.04%
20260530,1261,スターマイカ,2975,東P,,"1,551",+58,+3.88%,316,8.77倍,1.68倍,3.29%
20260530,1262,山形銀,8344,東P,,"3,095",0,0.00%,315,12.8倍,0.64倍,3.17%
20260530,1263,エスコン,8892,東P,,"1,099",-8,-0.72%,315,7.53倍,1.22倍,4.82%
20260530,1264,Ｇｅｎｋｙ,9267,東P,,"3,365",-10,-0.30%,315,13.1倍,1.74倍,0.39%
20260530,1265,アークランズ,9842,東P,,"1,905",+33,+1.76%,314,12.0倍,0.94倍,2.10%
20260530,1266,クイック,4318,東P,,751,+12,+1.62%,313,15.0倍,2.18倍,5.06%
20260530,1267,オークネット,3964,東P,,"1,367",-82,-5.66%,312,16.5倍,4.62倍,3.07%
20260530,1268,Ａ＆Ｄホロン,7745,東P,,"2,801",+12,+0.43%,312,17.1倍,1.55倍,2.14%
20260530,1269,浅沼組,1852,東P,,810,+4,+0.50%,312,12.6倍,1.31倍,5.56%
20260530,1270,ベル２４ＨＤ,6183,東P,,"1,422",-4,-0.28%,311,12.4倍,1.43倍,4.22%
20260530,1271,ダイトロン,7609,東P,,"3,570",+30,+0.85%,310,14.3倍,2.07倍,2.66%
20260530,1272,ＪＢＣＣＨＤ,9889,東P,,"1,189",-1,-0.08%,310,11.9倍,2.90倍,4.21%
20260530,1273,丹青社,9743,東P,,"1,395",+15,+1.09%,309,11.6倍,1.75倍,5.73%
20260530,1274,信越ポリ,7970,東P,,"2,271",+14,+0.62%,308,ー倍,1.41倍,ー%
20260530,1275,ＹＵＡＳＡ,8074,東P,,"5,670",-40,-0.70%,307,10.4倍,1.00倍,3.35%
20260530,1276,チャームケア,6062,東P,,"1,391",+27,+1.98%,307,12.7倍,2.11倍,3.09%
20260530,1277,リファバスＧ,7375,東G,,"1,480",-108,-6.80%,307,16.5倍,12.6倍,ー%
20260530,1278,ＮＩＴＴＯＫ,6145,東S,,"2,961",+7,+0.24%,306,15.1倍,1.24倍,2.77%
20260530,1279,コムチュア,3844,東P,,"1,334",+10,+0.76%,306,13.2倍,2.11倍,3.90%
20260530,1280,三洋化,4471,東P,,"5,240",+40,+0.77%,305,12.9倍,0.73倍,3.34%
20260530,1281,松尾電,6969,東S,,"2,135",+91,+4.45%,305,17.4倍,2.61倍,0.70%
20260530,1282,サイバダイン,7779,東G,,278,-4,-1.42%,304,ー倍,0.94倍,ー%
20260530,1283,インスペック,6656,東S,,845,+93,+12.37%,303,56.5倍,6.11倍,ー%
20260530,1284,西川ゴム,5161,東S,,"3,100",+50,+1.64%,303,17.3倍,1.28倍,5.94%
20260530,1285,エフ・コード,9211,東G,,"1,564",-8,-0.51%,303,10.1倍,2.40倍,ー%
20260530,1286,加藤産,9869,東P,,"5,850",+10,+0.17%,303,12.4倍,1.00倍,2.74%
20260530,1287,農中Ｊリート,1595,東Ｅ,,"1,860",+19,+1.03%,302,ー倍,ー倍,ー%
20260530,1288,リバーエレク,6666,東S,,"1,222",-78,-6.00%,300,"5,092倍",2.19倍,0.82%
20260530,1289,アスタリスク,6522,東G,,795,+7,+0.89%,298,98.4倍,3.74倍,ー%
20260530,1290,プレス工,7246,東P,,837,+11,+1.33%,297,11.7倍,0.68倍,5.26%
20260530,1291,荒川化,4968,東P,,"1,485",+37,+2.56%,297,13.1倍,0.47倍,3.70%
20260530,1292,エニマインド,5027,東G,,498,+19,+3.97%,296,18.4倍,1.72倍,0.40%
20260530,1293,上場ＮＱヘ無,2568,東Ｅ,,"8,250",+70,+0.86%,294,ー倍,ー倍,ー%
20260530,1294,イエロハット,9882,東P,,"1,655",+28,+1.72%,293,11.6倍,1.14倍,4.11%
20260530,1295,インテグラル,5842,東G,,"3,445",+110,+3.30%,287,ー倍,1.71倍,1.07%
20260530,1296,リョービ,5851,東P,,"2,745",+17,+0.62%,286,7.59倍,0.48倍,3.79%
20260530,1297,フルッタ,2586,東G,,97,-9,-8.49%,286,107倍,1.51倍,ー%
20260530,1298,ＶＴＨＤ,7593,東P,,443,+1,+0.23%,286,7.36倍,0.73倍,5.42%
20260530,1299,ＤＭ三井製糖,2109,東P,,"3,250",-30,-0.91%,285,13.1倍,0.90倍,4.31%
20260530,1300,ベース,4481,東P,,"3,100",+35,+1.14%,284,12.3倍,3.96倍,6.00%
20260530,1301,フジ,8278,東P,,"1,999",0,0.00%,284,24.7倍,0.76倍,1.50%
20260530,1302,ＴＯＫＡＩ,3167,東P,,"1,105",-14,-1.25%,284,13.0倍,1.40倍,3.44%
20260530,1303,丸文,7537,東P,,"1,720",+55,+3.30%,283,11.3倍,0.79倍,4.48%
20260530,1304,大倉工,4221,東P,,"4,900",+50,+1.03%,283,12.9倍,0.88倍,4.49%
20260530,1305,東邦鉛,5707,東P,,994,+11,+1.12%,282,8.94倍,1.35倍,ー%
20260530,1306,シグマ光機,7713,東S,,"2,390",+19,+0.80%,282,19.1倍,0.93倍,1.76%
20260530,1307,富士急,9010,東P,,"2,045",-14,-0.68%,281,18.9倍,2.60倍,1.61%
20260530,1308,スマレジ,4431,東G,,"2,319",+94,+4.22%,280,22.2倍,5.01倍,0.86%
20260530,1309,ハートシード,219A,東G,,"1,542",-61,-3.81%,280,ー倍,4.94倍,ー%
20260530,1310,Ｋｕｄａｎ,4425,東G,,"1,831",+33,+1.84%,278,ー倍,7.88倍,ー%
20260530,1311,佐賀銀,8395,東P,,"5,210",-10,-0.19%,277,9.47倍,0.70倍,2.11%
20260530,1312,原油先Ｗブル,2038,東EN,,"2,525",-56,-2.17%,277,ー倍,ー倍,ー%
20260530,1313,クエスト,2332,東S,,"1,952",-79,-3.89%,277,11.7倍,1.34倍,3.13%
20260530,1314,ｉＦ米債７有,2016,東Ｅ,,"1,791",+7,+0.39%,276,ー倍,ー倍,ー%
20260530,1315,レイズネク,6379,東P,,"2,235",-32,-1.41%,276,13.4倍,1.32倍,5.23%
20260530,1316,秋田銀,8343,東P,,"5,990",-20,-0.33%,275,12.5倍,0.60倍,3.34%
20260530,1317,静ガス,9543,東P,,"1,229",-32,-2.54%,275,10.2倍,0.67倍,3.58%
20260530,1318,杏林製薬,4569,東P,,"1,266",-5,-0.39%,274,48.5倍,0.51倍,1.97%
20260530,1319,イクヨ,7273,東S,,627,-8,-1.26%,272,300倍,1.37倍,0.48%
20260530,1320,ステラファ,4888,東G,,357,-31,-7.99%,272,ー倍,5.15倍,ー%
20260530,1321,藤コンポ,5121,東P,,"2,474",-1,-0.04%,272,12.2倍,1.20倍,3.48%
20260530,1322,ワールド,3612,東P,,"1,490",-9,-0.60%,271,9.01倍,1.20倍,4.50%
20260530,1323,中山鋼,5408,東P,,650,-19,-2.84%,270,10.1倍,0.32倍,3.08%
20260530,1324,イーグル工,6486,東P,,"2,832",+14,+0.50%,269,13.6倍,0.97倍,ー%
20260530,1325,山岡家,3399,東S,,"3,175",+125,+4.10%,268,17.2倍,6.18倍,0.94%
20260530,1326,ｉＦ日本配当,435A,東Ｅ,,"2,448",+22,+0.91%,267,ー倍,ー倍,ー%
20260530,1327,イオン北海道,7512,東S,,834,-2,-0.24%,267,38.7倍,1.56倍,1.92%
20260530,1328,渋谷工,6340,東P,,"3,890",+15,+0.39%,267,11.6倍,0.95倍,2.44%
20260530,1329,カーバイド,4064,東P,,"3,210",+30,+0.94%,266,9.66倍,0.78倍,4.17%
20260530,1330,コジマ,7513,東P,,"1,387",+28,+2.06%,266,20.3倍,1.51倍,1.73%
20260530,1331,福井銀,8362,東P,,"4,590",+5,+0.11%,265,12.1倍,0.71倍,3.27%
20260530,1332,ＵＳＭＨ,3222,東S,,816,-1,-0.12%,265,"1,133倍",0.84倍,1.96%
20260530,1333,ロードスター,3482,東P,,"2,861",+16,+0.56%,264,5.26倍,1.38倍,3.43%
20260530,1334,アクシアル,8255,東P,,"1,042",+23,+2.26%,263,11.5倍,0.97倍,2.78%
20260530,1335,イーレックス,9517,東P,,812,-8,-0.98%,263,ー倍,0.90倍,2.71%
20260530,1336,新東工,6339,東P,,"1,282",-7,-0.54%,263,12.0倍,0.61倍,3.74%
20260530,1337,ハマキョウ,9037,東P,,"1,895",+7,+0.37%,262,13.0倍,1.43倍,2.43%
20260530,1338,メタルアート,5644,東S,,"7,660",+10,+0.13%,262,16.0倍,0.84倍,ー%
20260530,1339,カーブスＨＤ,7085,東P,,854,+3,+0.35%,262,16.2倍,3.43倍,3.51%
20260530,1340,ＴＳＩＨＤ,3608,東P,,"1,177",-5,-0.42%,261,8.58倍,0.67倍,5.95%
20260530,1341,Ｍ＆Ａキャピ,6080,東P,,"3,440",+20,+0.58%,260,15.1倍,2.40倍,1.99%
20260530,1342,ＧＸ高配日株,2564,東Ｅ,,"3,336",+36,+1.09%,259,ー倍,ー倍,ー%
20260530,1343,ビーウィズ,9216,東P,,"1,632",-20,-1.21%,259,33.3倍,2.76倍,4.72%
20260530,1344,ザイン,6769,東S,,"1,231",-98,-7.37%,259,"4,245倍",1.57倍,1.22%
20260530,1345,セレンＨＤ,7318,東G,,"2,346",-1,-0.04%,258,19.4倍,3.16倍,ー%
20260530,1346,アルファＰ,9467,東G,,"1,115",+36,+3.34%,257,12.7倍,2.07倍,2.42%
20260530,1347,愛媛銀,8541,東P,,"1,934",+15,+0.78%,257,11.6倍,0.52倍,2.48%
20260530,1348,綜研化学,4972,東S,,"3,445",-5,-0.14%,255,13.3倍,1.38倍,ー%
20260530,1349,パイオラック,5988,東P,,"1,587",+18,+1.15%,255,54.9倍,0.59倍,5.80%
20260530,1350,ＡｎｄＤｏ,3457,東P,,"1,007",-20,-1.95%,255,7.25倍,1.05倍,4.57%
20260530,1351,Ｓクリプトエ,5721,東S,,70,0,0.00%,254,ー倍,2.65倍,ー%
20260530,1352,積化成,4228,東P,,574,-3,-0.52%,254,10.5倍,0.52倍,2.96%
20260530,1353,鉄建建設,1815,東P,,"4,590",-95,-2.03%,254,10.2倍,0.82倍,4.86%
20260530,1354,昭和産,2004,東P,,"3,180",-5,-0.16%,254,10.9倍,0.69倍,4.40%
20260530,1355,ＭＸトピクス,1348,東Ｅ,,"4,130",+49,+1.20%,253,ー倍,ー倍,ー%
20260530,1356,亀田製菓,2220,東P,,"1,230",+4,+0.33%,252,18.1倍,0.76倍,1.95%
20260530,1357,アイル,3854,東P,,"2,551",-17,-0.66%,252,15.8倍,5.16倍,2.59%
20260530,1358,ギフトＨＤ,9279,東P,,"4,125",+25,+0.61%,250,31.7倍,7.43倍,0.63%
20260530,1359,日ヒュム,5262,東P,,"1,037",+10,+0.97%,250,15.5倍,1.01倍,2.51%
20260530,1360,フロンテオ,2158,東G,,596,+5,+0.85%,249,156倍,6.39倍,ー%
20260530,1361,マースＧＨＤ,6419,東P,,"2,994",-11,-0.37%,249,8.24倍,0.64倍,5.01%
20260530,1362,高松グループ,1762,東P,,"3,600",+45,+1.27%,248,10.0倍,0.85倍,4.00%
20260530,1363,網屋,4258,東G,,"3,370",-30,-0.88%,248,32.7倍,13.9倍,ー%
20260530,1364,飛島ＨＤ,256A,東P,,"1,972",-2,-0.10%,248,7.87倍,0.70倍,5.58%
20260530,1365,フルキャスト,4848,東P,,"1,540",+9,+0.59%,247,9.87倍,1.74倍,4.16%
