日付,順位,銘柄名,コード,市場,状態,株価,前日差,騰落率,売買代金,PER,PBR,配当利回り
20260527,686,ミライトワン,1417,東P,,"3,929",+11,+0.28%,"1,118",13.7倍,1.25倍,2.42%
20260527,687,ステラケミ,4109,東P,,"7,290",-80,-1.09%,"1,110",26.2倍,1.86倍,2.47%
20260527,688,多摩川ＨＤ,6838,東S,,"2,224",-38,-1.68%,"1,108",27.0倍,3.06倍,0.22%
20260527,689,ＯＢＣ,4733,東P,,"6,169",+160,+2.66%,"1,107",24.0倍,2.74倍,2.11%
20260527,690,百五銀,8368,東P,,"1,950",-8,-0.41%,"1,102",16.4倍,0.92倍,2.15%
20260527,691,イノテック,9880,東P,,"4,310",-270,-5.90%,"1,099",10.8倍,1.99倍,3.02%
20260527,692,大阪ソーダ,4046,東P,,"1,813",-43,-2.32%,"1,095",16.3倍,1.72倍,1.54%
20260527,693,メディパル,7459,東P,,"2,742.0",+25.5,+0.94%,"1,095",14.4倍,0.86倍,2.48%
20260527,694,東京エネシス,1945,東P,,"2,515",-128,-4.84%,"1,086",16.0倍,1.15倍,3.06%
20260527,695,シンプレクス,4373,東P,,"1,034",+21,+2.07%,"1,085",18.6倍,4.50倍,2.32%
20260527,696,積水ハウスＲ,3309,東Ｒ,,"81,900",+400,+0.49%,"1,083",14.8倍,1.23倍,8.26%
20260527,697,センコーＨＤ,9069,東P,,"1,918.0",+0.5,+0.03%,"1,080",13.7倍,1.41倍,2.92%
20260527,698,稀元素,4082,東P,,"2,179",+10,+0.46%,"1,080",35.1倍,1.37倍,1.38%
20260527,699,ＨＩＯＫＩ,6866,東P,,"12,100",-610,-4.80%,"1,076",27.0倍,3.74倍,1.65%
20260527,700,金先物Ｗブル,2036,東EN,,"177,600","-1,650",-0.92%,"1,076",ー倍,ー倍,ー%
20260527,701,加賀電子,8154,東P,,"4,235",+55,+1.32%,"1,074",10.1倍,1.10倍,3.31%
20260527,702,ちゅうぎんＦ,5832,東P,,"3,048.0",-62.0,-1.99%,"1,073",12.0倍,0.87倍,3.35%
20260527,703,グローリー,6457,東P,,"4,051",+19,+0.47%,"1,068",10.9倍,1.00倍,3.80%
20260527,704,ＮＡＮＫＡＩ,9044,東P,,"2,790.5",+20.5,+0.74%,"1,068",12.7倍,0.91倍,1.97%
20260527,705,福山運,9075,東P,,"6,400",+170,+2.73%,"1,068",13.3倍,0.80倍,1.56%
20260527,706,インフォＭＴ,2492,東P,,384,+7,+1.86%,"1,064",33.1倍,3.47倍,1.71%
20260527,707,博報堂ＤＹ,2433,東P,,"1,144.0",-8.5,-0.74%,"1,062",15.8倍,1.06倍,2.80%
20260527,708,アンドＳＴ,2685,東P,,"3,245",+45,+1.41%,"1,062",14.3倍,1.84倍,2.77%
20260527,709,ジャパンエン,6016,東S,,"9,130",-330,-3.49%,"1,062",15.3倍,4.16倍,1.10%
20260527,710,ヨドコウ,5451,東P,,"1,241",+41,+3.42%,"1,058",17.8倍,0.88倍,4.27%
20260527,711,カゴメ,2811,東P,,"2,537.5",+7.5,+0.30%,"1,051",17.1倍,1.21倍,2.29%
20260527,712,伊藤米久ＨＤ,2296,東P,,"4,900",0,0.00%,"1,042",15.0倍,0.94倍,3.16%
20260527,713,イトーキ,7972,東P,,"2,713",+42,+1.57%,"1,041",12.0倍,2.27倍,3.32%
20260527,714,三井不ロジ,3471,東Ｒ,,"107,200",+600,+0.56%,"1,039",30.1倍,1.07倍,4.67%
20260527,715,名鉄,9048,東P,,"1,825.5",+20.0,+1.11%,"1,038",9.18倍,0.74倍,3.29%
20260527,716,メイテックＧ,9744,東P,,"3,011.0",+10.0,+0.33%,"1,033",16.7倍,4.77倍,6.01%
20260527,717,吉野家ＨＤ,9861,東P,,"3,151.0",-25.0,-0.79%,"1,033",41.6倍,3.00倍,0.70%
20260527,718,ｉＦ日経Ｗベ,1366,東Ｅ,,78,+1,+1.30%,"1,031",ー倍,ー倍,ー%
20260527,719,環境フレンド,3777,東G,,60,+9,+17.65%,"1,026",ー倍,5.19倍,ー%
20260527,720,ヨネックス,7906,東S,,"2,428",+27,+1.12%,"1,022",15.7倍,2.58倍,1.15%
20260527,721,ＧＭＯインタ,4784,東P,,529,-13,-2.40%,"1,022",27.3倍,11.8倍,4.07%
20260527,722,ハウスリート,8984,東Ｒ,,"120,400","+1,000",+0.84%,"1,019",24.2倍,1.10倍,4.85%
20260527,723,タツモ,6266,東P,,"3,750",-80,-2.09%,"1,016",21.7倍,2.07倍,0.91%
20260527,724,丸一管,5463,東P,,"1,793.0",-24.5,-1.35%,"1,012",15.4倍,1.14倍,2.90%
20260527,725,フリー,4478,東G,,"2,111",-79,-3.61%,"1,010",ー倍,6.18倍,ー%
20260527,726,伊藤園,2593,東P,,"2,860.5",+9.5,+0.33%,"1,004",ー倍,1.89倍,1.68%
20260527,727,パソナＧ,2168,東P,,"1,800",+27,+1.52%,"1,002",ー倍,0.53倍,4.17%
20260527,728,いちごオフィ,8975,東Ｒ,,"85,500",-800,-0.93%,999,18.7倍,1.25倍,5.32%
20260527,729,フィナＨＤ,4419,東G,,"1,248",+86,+7.40%,998,27.9倍,6.16倍,ー%
20260527,730,ＷＳＣＯＰＥ,6619,東P,,316,+6,+1.94%,993,ー倍,0.47倍,ー%
20260527,731,エフピコ,7947,東P,,"2,393",+98,+4.27%,990,ー倍,1.18倍,3.05%
20260527,732,兼松,8020,東P,,"2,134.0",-34.0,-1.57%,988,10.2倍,1.70倍,3.28%
20260527,733,大分銀,8392,東P,,"2,334",-11,-0.47%,986,14.5倍,0.72倍,2.14%
20260527,734,日精機,7287,東S,,"2,615",-61,-2.28%,985,15.0倍,0.65倍,3.44%
20260527,735,ハウス食Ｇ,2810,東P,,"3,362.0",-40.0,-1.18%,983,18.0倍,1.04倍,2.97%
20260527,736,京阪ＨＤ,9045,東P,,"3,205.0",-23.0,-0.71%,981,11.2倍,0.95倍,2.68%
20260527,737,セック,3741,東P,,"3,880",-285,-6.84%,975,25.2倍,3.84倍,1.60%
20260527,738,Ｈ２Ｏリテイ,8242,東P,,"2,459.0",+3.5,+0.14%,974,12.3倍,0.91倍,1.95%
20260527,739,山洋電,6516,東P,,"6,800",-140,-2.02%,973,20.1倍,1.89倍,2.50%
20260527,740,ショーボンド,1414,東P,,"1,267.0",+0.5,+0.04%,970,16.7倍,2.45倍,3.59%
20260527,741,ローランド,7944,東P,,"4,550",-5,-0.11%,966,16.7倍,2.92倍,3.74%
20260527,742,古河機金,5715,東P,,"4,065",-200,-4.69%,960,25.9倍,0.90倍,1.97%
20260527,743,バルカー,7995,東P,,"7,690",-170,-2.16%,955,19.1倍,2.53倍,2.60%
20260527,744,化工機,6331,東P,,"3,665",-125,-3.30%,954,12.2倍,1.86倍,3.27%
20260527,745,ＷＴＩ原油,1671,東Ｅ,,"5,368",-22,-0.41%,953,ー倍,ー倍,ー%
20260527,746,ＴＳテック,7313,東P,,"1,776.0",-5.5,-0.31%,949,25.9倍,0.67倍,5.18%
20260527,747,武蔵銀,8336,東P,,"2,450",-26,-1.05%,949,12.3倍,0.86倍,3.35%
20260527,748,長瀬産,8012,東P,,"1,129.0",-28.5,-2.46%,946,13.4倍,1.08倍,2.39%
20260527,749,カネカ,4118,東P,,"5,338",+6,+0.11%,945,10.2倍,0.64倍,3.93%
20260527,750,エスペック,6859,東P,,"3,770",-55,-1.44%,932,13.6倍,1.31倍,3.05%
20260527,751,四国電,9507,東P,,"1,471.5",-19.5,-1.31%,929,10.0倍,0.63倍,3.74%
20260527,752,東エレデバ,2760,東P,,"4,020",-155,-3.71%,929,15.1倍,2.24倍,2.69%
20260527,753,ＦＦＲＩ,3692,東G,,"6,050",+180,+3.07%,927,42.2倍,12.7倍,0.30%
20260527,754,産業ファンド,3249,東Ｒ,,"140,700",+800,+0.57%,924,18.3倍,1.44倍,5.69%
20260527,755,ＮＯＫ,7240,東P,,"2,861.0",+16.0,+0.56%,919,9.79倍,0.73倍,4.89%
20260527,756,大黒屋,6993,東S,,84,-5,-5.62%,917,100倍,11.6倍,ー%
20260527,757,筑波銀,8338,東P,,622,-18,-2.81%,916,7.74倍,0.72倍,0.80%
20260527,758,助川電気,7711,東S,,"5,480",-430,-7.28%,914,33.5倍,5.57倍,0.95%
20260527,759,熊谷組,1861,東P,,"1,442",-23,-1.57%,913,12.0倍,1.30倍,3.47%
20260527,760,物語コーポ,3097,東P,,"4,770",+165,+3.58%,911,24.7倍,4.14倍,0.84%
20260527,761,Ａｐｐｉｅｒ,4180,東P,,929,+8,+0.87%,911,27.4倍,2.51倍,0.25%
20260527,762,日軽金ＨＤ,5703,東P,,"3,200",-90,-2.74%,902,11.9倍,0.79倍,3.13%
20260527,763,日ギア,6356,東S,,"1,720",-20,-1.15%,897,13.9倍,1.69倍,0.58%
20260527,764,山陰合銀,8381,東P,,"2,083",-4,-0.19%,895,12.3倍,0.98倍,3.26%
20260527,765,ＪＣＵ,4975,東P,,"7,290",-140,-1.88%,892,20.4倍,3.29倍,2.47%
20260527,766,ＪＭＤＣ,4483,東P,,"2,723",+6,+0.22%,891,25.1倍,2.13倍,ー%
20260527,767,ＵＮＥＸＴ,9418,東P,,"1,620",+6,+0.37%,889,15.8倍,2.77倍,1.05%
20260527,768,Ｊプライム,8955,東Ｒ,,"94,900",+600,+0.64%,880,20.1倍,1.35倍,4.51%
20260527,769,サワイＧＨＤ,4887,東P,,"1,773.5",+1.0,+0.06%,879,11.0倍,1.15倍,3.16%
20260527,770,アコム,8572,東S,,463.6,-7.0,-1.49%,878,11.4倍,1.01倍,4.75%
20260527,771,ダイワボウ,3107,東P,,"3,346.0",0,0.00%,876,11.5倍,1.71倍,3.29%
20260527,772,西松建,1820,東P,,"5,410",-63,-1.15%,875,10.4倍,1.10倍,4.62%
20260527,773,ＵＴ,2146,東P,,174,0,0.00%,874,16.2倍,3.92倍,5.88%
20260527,774,ＮＳＳＯＬ,2327,東P,,"3,566.0",-95.0,-2.59%,862,20.7倍,2.34倍,2.44%
20260527,775,野村ナスＨ無,1545,東Ｅ,,242.0,+2.1,+0.88%,859,ー倍,ー倍,ー%
20260527,776,グンゼ,3002,東P,,"3,725",+80,+2.19%,855,22.5倍,1.04倍,5.80%
20260527,777,不二製油,2607,東P,,"3,482.0",+35.0,+1.02%,853,15.4倍,1.25倍,1.78%
20260527,778,セリア,2782,東S,,"3,620",+50,+1.40%,853,15.3倍,2.44倍,2.21%
20260527,779,サイボウズ,4776,東P,,"2,559",-26,-1.01%,849,15.9倍,6.75倍,1.95%
20260527,780,松田産業,7456,東P,,"6,560",-290,-4.23%,840,9.91倍,1.43倍,1.68%
20260527,781,ダイナマップ,336A,東G,,883,-88,-9.06%,835,ー倍,2.90倍,ー%
20260527,782,三井倉ＨＤ,9302,東P,,"3,883",-61,-1.55%,827,23.7倍,2.08倍,1.29%
20260527,783,エムアップ,3661,東P,,617,+17,+2.83%,823,ー倍,4.57倍,3.89%
20260527,784,トモニＨＤ,8600,東P,,876,0,0.00%,823,9.43倍,0.57倍,3.42%
20260527,785,ＭＸ米株ＳＰ,2558,東Ｅ,,"34,550",-60,-0.17%,821,ー倍,ー倍,ー%
20260527,786,大同メ,7245,東P,,"1,035",+30,+2.99%,821,9.68倍,0.59倍,3.48%
20260527,787,Ｔ＆Ｓ・Ｇ,4055,東G,,"2,249",-132,-5.54%,812,31.2倍,5.35倍,0.49%
20260527,788,グロバワン,8958,東Ｒ,,"111,800",-300,-0.27%,805,17.4倍,1.22倍,5.72%
20260527,789,Ｔワークス,3997,東S,,434,+5,+1.17%,804,59.3倍,6.69倍,0.46%
20260527,790,芙蓉リース,8424,東P,,"4,184",-14,-0.33%,797,7.86倍,0.75倍,4.11%
20260527,791,イオンＦＳ,8570,東P,,"1,540.5",-9.0,-0.58%,797,22.2倍,0.70倍,3.44%
20260527,792,エネクスＩＦ,9286,東IF,,"57,700",-400,-0.69%,794,14.5倍,0.74倍,7.05%
20260527,793,ＧＸ半導１０,282A,東Ｅ,,"2,512",+11,+0.44%,793,ー倍,ー倍,ー%
20260527,794,タマホーム,1419,東P,,"3,650",+40,+1.11%,792,78.4倍,4.09倍,3.42%
20260527,795,東海東京,8616,東P,,693,+4,+0.58%,791,ー倍,0.90倍,ー%
20260527,796,野村原油,1699,東Ｅ,,637.9,-3.2,-0.50%,789,ー倍,ー倍,ー%
20260527,797,新日本空調,1952,東P,,"3,335",-190,-5.39%,787,11.8倍,1.83倍,3.60%
20260527,798,コンフォリア,3282,東Ｒ,,"105,100",+200,+0.19%,783,23.3倍,1.52倍,3.99%
20260527,799,邦ガス,9533,東P,,"1,259.0",-25.0,-1.95%,781,19.8倍,0.95倍,1.79%
20260527,800,ノーリツ鋼機,7744,東P,,"2,100",+46,+2.24%,781,13.3倍,0.97倍,3.57%
20260527,801,ＦＰＧ,7148,東P,,"1,506",-22,-1.44%,779,8.13倍,2.11倍,6.16%
20260527,802,タクマ,6013,東P,,"3,290",-60,-1.79%,776,15.6倍,2.13倍,3.28%
20260527,803,ジョイ本田,3191,東P,,"2,193",+11,+0.50%,775,15.0倍,1.05倍,3.83%
20260527,804,新電元,6844,東P,,"3,365",+170,+5.32%,775,12.7倍,0.47倍,2.97%
20260527,805,奥村組,1833,東P,,"5,520",-110,-1.95%,775,12.9倍,1.01倍,5.43%
20260527,806,指月電,6994,東S,,"1,043",-99,-8.67%,773,13.2倍,1.04倍,2.30%
20260527,807,アマノ,6436,東P,,"3,553.0",+1.0,+0.03%,773,14.0倍,1.78倍,5.07%
20260527,808,ＨＵグループ,4544,東P,,"3,140.0",-12.0,-0.38%,771,34.9倍,1.27倍,3.98%
20260527,809,東邦ＨＤ,8129,東P,,"4,149",-14,-0.34%,769,20.8倍,0.99倍,4.34%
20260527,810,ナカニシ,7716,東S,,"3,150",+5,+0.16%,766,23.4倍,2.26倍,1.90%
20260527,811,守谷輸送機,6226,東S,,"2,178",-86,-3.80%,765,17.4倍,5.16倍,1.74%
20260527,812,ＧＸＵテック,2244,東Ｅ,,"3,603",+63,+1.78%,764,ー倍,ー倍,ー%
20260527,813,みずほリース,8425,東P,,"1,300",+1,+0.08%,764,7.00倍,0.85倍,4.00%
20260527,814,イオレ,2334,東G,,487,-13,-2.60%,763,15.9倍,5.79倍,ー%
20260527,815,タイミー,215A,東G,,"1,136",+3,+0.26%,762,19.6倍,7.08倍,ー%
20260527,816,阪急阪神Ｒ,8977,東Ｒ,,"146,500",+500,+0.34%,762,22.7倍,1.17倍,4.46%
20260527,817,ｉＳ米２０Ｈ,2621,東Ｅ,,"1,036",0,0.00%,757,ー倍,ー倍,ー%
20260527,818,大真空,6962,東P,,881,-79,-8.23%,754,281倍,0.72倍,3.18%
20260527,819,三井不アコモ,3226,東Ｒ,,"126,400",+700,+0.56%,751,23.8倍,2.08倍,3.79%
20260527,820,ブックオフＧ,9278,東P,,"2,024",-23,-1.12%,741,14.8倍,1.72倍,1.48%
20260527,821,ヴレインＳ,135A,東G,,"4,305",-100,-2.27%,740,45.4倍,21.2倍,ー%
20260527,822,オプテクスＧ,6914,東P,,"4,190",-200,-4.56%,739,22.6倍,2.62倍,1.55%
20260527,823,クリレスＨＤ,3387,東P,,709,-1,-0.14%,736,52.4倍,6.82倍,0.71%
20260527,824,トーカロ,3433,東P,,"3,210",-10,-0.31%,736,18.7倍,2.86倍,2.68%
20260527,825,京葉銀,8544,東P,,"2,415",-58,-2.35%,734,15.3倍,0.90倍,2.73%
20260527,826,ａｒｔｉｅｎ,4634,東P,,"4,105",-45,-1.08%,731,9.17倍,0.73倍,2.92%
20260527,827,富山第一銀,7184,東P,,"2,600",-97,-3.60%,728,12.2倍,0.80倍,2.88%
20260527,828,大阪チタ,5726,東P,,"2,388",-40,-1.65%,728,48.8倍,1.98倍,0.54%
20260527,829,デジアーツ,2326,東P,,"4,145",+25,+0.61%,723,14.8倍,3.02倍,2.41%
20260527,830,ガンホー,3765,東P,,"2,194",+24,+1.11%,722,ー倍,1.00倍,ー%
20260527,831,森ヒルズＲ,3234,東Ｒ,,"129,100",0,0.00%,721,20.9倍,1.20倍,4.80%
20260527,832,テレ朝ＨＤ,9409,東P,,"3,090",-20,-0.64%,720,12.4倍,0.67倍,3.24%
20260527,833,ソシラ物流,2979,東Ｒ,,"119,300","+1,100",+0.93%,717,25.4倍,1.10倍,4.49%
20260527,834,リョー菱ＨＤ,167A,東P,,"2,779",+24,+0.87%,716,ー倍,0.81倍,5.04%
20260527,835,新日本電工,5563,東P,,527,-4,-0.75%,715,ー倍,0.92倍,2.47%
20260527,836,ｉＦＦＮＧ金,521A,東Ｅ,,"2,054",+27,+1.33%,714,ー倍,ー倍,ー%
20260527,837,日本ＣＭＫ,6958,東P,,702,-24,-3.31%,714,25.0倍,0.60倍,3.99%
20260527,838,ロイヤルＨＤ,8179,東P,,"1,299",-6,-0.46%,713,22.5倍,2.36倍,1.35%
20260527,839,アイスタイル,3660,東P,,369,+3,+0.82%,708,13.9倍,1.72倍,0.27%
20260527,840,ポスプラ,198A,東G,,166,-39,-19.02%,704,ー倍,2.02倍,ー%
20260527,841,ヒラノテク,6245,東S,,"1,863",+248,+15.36%,700,25.6倍,0.72倍,4.51%
20260527,842,大紀ア,5702,東P,,"1,973",-94,-4.55%,698,8.83倍,1.02倍,3.55%
20260527,843,寿スピリッツ,2222,東P,,"2,036.5",+13.0,+0.64%,697,22.8倍,6.56倍,1.72%
20260527,844,岡三,8609,東P,,957,+16,+1.70%,695,ー倍,0.83倍,ー%
20260527,845,タカノ,7885,東S,,"1,240",+18,+1.47%,694,25.9倍,0.58倍,1.61%
20260527,846,大和証券リビ,8986,東Ｒ,,"101,500","+1,000",+1.00%,693,20.5倍,1.29倍,4.95%
20260527,847,セレス,3696,東P,,"1,709",-75,-4.20%,692,12.6倍,1.53倍,3.51%
20260527,848,大平金,5541,東P,,"2,294",-11,-0.48%,690,252倍,0.63倍,5.67%
20260527,849,リバーエレク,6666,東S,,"1,232",-178,-12.62%,690,"5,133倍",2.21倍,0.81%
20260527,850,セイワＨＤ,523A,東G,,"2,355",-15,-0.63%,689,44.9倍,25.2倍,ー%
20260527,851,レナ,4889,東G,,"1,465",+78,+5.62%,686,ー倍,6.10倍,ー%
20260527,852,東海理,6995,東P,,"2,843",+43,+1.54%,683,12.1倍,0.70倍,4.22%
20260527,853,３ＤＭ,7777,東G,,438,-4,-0.90%,681,16.2倍,11.9倍,ー%
20260527,854,ＰＡコンサル,4071,東P,,"2,615",+38,+1.47%,679,21.3倍,6.90倍,1.91%
20260527,855,コロワイド,7616,東P,,"1,771.0",-23.5,-1.31%,676,90.5倍,2.74倍,0.28%
20260527,856,ライフコーポ,8194,東P,,"2,379",+3,+0.13%,676,10.8倍,1.32倍,2.94%
20260527,857,上村工,4966,東S,,"23,780",-240,-1.00%,675,26.3倍,3.27倍,1.22%
20260527,858,エアロエッジ,7409,東G,,"3,350",-325,-8.84%,673,59.3倍,9.02倍,ー%
20260527,859,イリソ電子,6908,東P,,"3,160",-50,-1.56%,671,14.1倍,0.89倍,3.16%
20260527,860,フクダ電,6960,東S,,"11,800",-540,-4.38%,670,18.0倍,1.69倍,1.95%
20260527,861,ＴＰＸベア２,1356,東Ｅ,,118.8,+1.0,+0.85%,670,ー倍,ー倍,ー%
20260527,862,ジャスト,4686,東P,,"3,980",-80,-1.97%,670,ー倍,2.15倍,0.75%
20260527,863,不二越,6474,東P,,"5,830",-80,-1.35%,669,19.8倍,0.72倍,1.72%
20260527,864,コメダ,3543,東P,,"2,836",-2,-0.07%,667,18.7倍,2.59倍,2.19%
20260527,865,東京製鉄,5423,東P,,"1,707",-13,-0.76%,666,ー倍,0.79倍,2.34%
20260527,866,ネクセラ,4565,東P,,"1,066",+8,+0.76%,666,ー倍,1.55倍,ー%
20260527,867,山梨銀,8360,東P,,"5,950",-90,-1.49%,664,14.6倍,0.78倍,2.74%
20260527,868,能美防災,6744,東P,,"4,780",-160,-3.24%,662,21.1倍,2.03倍,2.43%
20260527,869,ＫｅｅＰｅｒ,6036,東P,,"2,808",+181,+6.89%,661,8.20倍,3.19倍,3.56%
20260527,870,カーリット,4275,東P,,"2,380",-29,-1.20%,659,17.5倍,1.32倍,1.76%
20260527,871,西華産,8061,東P,,"3,370",-95,-2.74%,656,16.0倍,2.24倍,2.76%
20260527,872,紀陽銀,8370,東P,,"4,400",-110,-2.44%,655,11.3倍,1.15倍,3.55%
20260527,873,Ｕｍｉｏｓ,1333,東P,,"1,275.0",+10.0,+0.79%,655,12.9倍,0.78倍,3.53%
20260527,874,日本電設,1950,東P,,"4,465",-95,-2.08%,648,14.1倍,1.21倍,2.84%
20260527,875,戸田工,4100,東S,,"1,722",-200,-10.41%,647,19.9倍,1.10倍,ー%
20260527,876,アリアケ,2815,東P,,"5,350",+10,+0.19%,647,17.9倍,1.28倍,5.61%
20260527,877,南都銀,8367,東P,,"1,728",-14,-0.80%,646,12.3倍,0.90倍,3.24%
20260527,878,ワコールＨＤ,3591,東P,,"4,463",-27,-0.60%,646,123倍,1.05倍,2.24%
20260527,879,王将フード,9936,東P,,"2,696",+8,+0.30%,646,20.0倍,2.18倍,2.08%
20260527,880,相鉄ＨＤ,9003,東P,,"2,453.5",-1.5,-0.06%,645,10.7倍,1.16倍,2.85%
20260527,881,ワコム,6727,東P,,850,-8,-0.93%,644,11.4倍,3.06倍,2.82%
20260527,882,エディオン,2730,東P,,"2,310",+2,+0.09%,644,15.6倍,1.04倍,2.16%
20260527,883,プレミアＧ,7199,東P,,"2,080",-20,-0.95%,642,11.7倍,3.20倍,3.08%
20260527,884,ボードルア,4413,東P,,"2,383",+35,+1.49%,642,23.7倍,9.63倍,0.42%
20260527,885,ホシデン,6804,東P,,"2,595",-20,-0.76%,641,10.2倍,0.85倍,2.97%
20260527,886,ティラド,7236,東P,,"14,960",-270,-1.77%,641,9.41倍,1.60倍,5.35%
20260527,887,ＭＩＸＩ,2121,東P,,"2,626",+28,+1.08%,640,12.7倍,0.94倍,4.76%
20260527,888,大日光,6635,東S,Ｓ,"1,012",+150,+17.40%,640,9.45倍,0.92倍,1.58%
20260527,889,ポーラＨＤ,4927,東P,,"1,253.0",+15.5,+1.25%,638,30.8倍,1.76倍,4.15%
20260527,890,ｉＳ独国債Ｈ,2857,東Ｅ,,634.7,-0.5,-0.08%,636,ー倍,ー倍,ー%
20260527,891,スミダコーポ,6817,東P,,"1,405",-67,-4.55%,635,12.7倍,0.74倍,3.77%
20260527,892,ヨコレイ,2874,東P,,"2,623",+20,+0.77%,632,32.3倍,1.81倍,1.03%
20260527,893,バローＨＤ,9956,東P,,"3,375",-10,-0.30%,623,10.8倍,0.96倍,2.25%
20260527,894,サンゲツ,8130,東P,,"2,928",+15,+0.51%,621,12.8倍,1.42倍,5.29%
20260527,895,ｉＳＢＡＩ,408A,東Ｅ,,330.0,+5.4,+1.66%,613,ー倍,ー倍,ー%
20260527,896,野村金連動,1328,東Ｅ,,"16,910",-125,-0.73%,611,ー倍,ー倍,ー%
20260527,897,三十三ＦＧ,7322,東P,,"1,654",-53,-3.10%,610,11.5倍,0.74倍,2.66%
20260527,898,電通総研,4812,東P,,"2,099",+4,+0.19%,608,22.8倍,4.06倍,2.14%
20260527,899,星野Ｒリート,3287,東Ｒ,,"241,100","-2,500",-1.03%,608,18.6倍,0.97倍,5.39%
20260527,900,飯野海,9119,東P,,"1,603",+23,+1.46%,607,14.0倍,1.07倍,2.87%
20260527,901,カナモト,9678,東P,,"4,940",+10,+0.20%,606,14.9倍,1.13倍,2.02%
20260527,902,コスピブル,2033,東EN,,"123,300","+4,000",+3.35%,606,ー倍,ー倍,ー%
20260527,903,イズミ,8273,東P,,908,+6,+0.67%,606,11.0倍,0.65倍,3.30%
20260527,904,アイカ,4206,東P,,"3,433.0",+8.0,+0.23%,606,11.7倍,1.14倍,4.08%
20260527,905,円谷フィＨＤ,2767,東P,,"1,398",-22,-1.55%,604,6.45倍,1.43倍,5.01%
20260527,906,インフォメテ,281A,東G,,825,-79,-8.74%,604,ー倍,5.63倍,ー%
20260527,907,黒田グループ,287A,東S,,"1,030",-28,-2.65%,602,10.7倍,1.06倍,6.12%
20260527,908,アニコムＨＤ,8715,東P,,"1,291",-61,-4.51%,600,29.3倍,3.27倍,1.05%
20260527,909,百十四,8386,東P,,"2,535",-25,-0.98%,598,13.7倍,0.75倍,2.76%
20260527,910,クオリプス,4894,東G,,"5,210",+200,+3.99%,596,ー倍,9.17倍,ー%
20260527,911,ラサールロジ,3466,東Ｒ,,"145,400",+800,+0.55%,595,19.5倍,1.20倍,5.56%
20260527,912,森永,2201,東P,,"2,511.0",+7.5,+0.30%,594,12.8倍,1.49倍,2.79%
20260527,913,ＮＳＤ,9759,東P,,"2,575.5",+34.0,+1.34%,594,14.9倍,2.65倍,3.77%
20260527,914,日本ロジ,8967,東Ｒ,,"92,400",+400,+0.43%,592,19.4倍,1.80倍,5.12%
20260527,915,北陸電,9505,東P,,857.3,+4.8,+0.56%,592,7.16倍,0.40倍,2.92%
20260527,916,スピー,4499,東S,,"3,360",+250,+8.04%,592,ー倍,5.66倍,ー%
20260527,917,オンワード,8016,東P,,726,-3,-0.41%,592,8.82倍,1.06倍,4.55%
20260527,918,富士紡ＨＤ,3104,東P,,"4,120",-190,-4.41%,590,22.1倍,2.69倍,1.89%
20260527,919,サカタＩＮＸ,4633,東P,,"2,356",+23,+0.99%,587,9.73倍,0.95倍,4.24%
20260527,920,平和,6412,東P,,"1,964",+28,+1.45%,586,9.54倍,0.78倍,4.07%
20260527,921,イオンリート,3292,東Ｒ,,"123,100","+1,200",+0.98%,586,22.0倍,1.06倍,5.51%
20260527,922,ＤＧ,350A,東G,,977,-39,-3.84%,583,27.2倍,4.16倍,ー%
20260527,923,Ｄガレージ,4819,東P,,"2,158",+31,+1.46%,582,ー倍,1.31倍,ー%
20260527,924,クラボウ,3106,東P,,"10,430",-500,-4.57%,580,12.8倍,1.26倍,3.17%
20260527,925,Ｋ＆Ｏエナジ,1663,東P,,"4,295",-90,-2.05%,576,18.2倍,1.07倍,1.40%
20260527,926,東鉄工,1835,東P,,"4,305",-115,-2.60%,576,11.4倍,1.12倍,3.53%
20260527,927,青山商,8219,東P,,686,+7,+1.03%,575,12.8倍,0.55倍,5.54%
20260527,928,セレンＨＤ,7318,東G,,"2,350",+102,+4.54%,575,19.4倍,3.17倍,ー%
20260527,929,ＨＩＳ,9603,東P,,"1,032",+6,+0.58%,574,8.57倍,1.29倍,2.42%
20260527,930,ステラファ,4888,東G,,392,-31,-7.33%,572,ー倍,5.66倍,ー%
20260527,931,雪印メグ,2270,東P,,"3,415",+30,+0.89%,572,8.44倍,0.87倍,2.93%
20260527,932,合同鉄,5410,東P,,"2,705",+66,+2.50%,568,9.20倍,0.28倍,3.70%
20260527,933,日本国土開発,1887,東P,,551,0,0.00%,567,11.0倍,0.64倍,4.17%
20260527,934,Ｇｅｎｋｙ,9267,東P,,"3,290",-80,-2.37%,565,12.8倍,1.70倍,0.40%
20260527,935,キユソ流通,9369,東S,,"3,305",-160,-4.62%,565,39.1倍,1.78倍,0.73%
20260527,936,ＪＩＡ,7172,東P,,"2,077",-34,-1.61%,561,9.67倍,1.63倍,5.20%
20260527,937,ＩＤＯＭ,7599,東P,,"1,308",0,0.00%,560,9.25倍,1.49倍,3.24%
20260527,938,スターマイカ,2975,東P,,"1,509",-19,-1.24%,559,8.54倍,1.64倍,3.38%
20260527,939,ブルーゾーン,417A,東P,,"1,685.0",-11.0,-0.65%,559,14.4倍,1.72倍,1.90%
20260527,940,ＳＰＤＲ,1326,東Ｅ,,"65,620",-510,-0.77%,558,ー倍,ー倍,ー%
