日付,順位,銘柄名,コード,市場,状態,株価,前日差,騰落率,売買代金,PER,PBR,配当利回り
20260612,768,キッツ,6498,東P,,"2,228",-2,-0.09%,706,15.3倍,1.62倍,2.65%
20260612,769,エフピコ,7947,東P,,"2,488",+32,+1.30%,703,ー倍,1.22倍,2.93%
20260612,770,酉島,6363,東P,,"2,620",+11,+0.42%,698,18.1倍,1.15倍,2.44%
20260612,771,平和,6412,東P,,"2,082",-8,-0.38%,693,10.1倍,0.83倍,3.84%
20260612,772,みずほリース,8425,東P,,"1,265",-8,-0.63%,690,6.82倍,0.83倍,4.11%
20260612,773,ベース,4481,東P,,"2,889",-58,-1.97%,688,11.5倍,3.69倍,6.44%
20260612,774,ＧＭＯインタ,4784,東P,,447,-9,-1.97%,685,23.1倍,9.98倍,4.81%
20260612,775,カナモト,9678,東P,,"5,510",0,0.00%,683,14.6倍,1.23倍,2.00%
20260612,776,ｉＦＦＮＧ金,521A,東Ｅ,,"1,769",-79,-4.27%,679,ー倍,ー倍,ー%
20260612,777,化工機,6331,東P,,"3,615",0,0.00%,678,12.0倍,1.83倍,3.32%
20260612,778,山梨銀,8360,東P,,"5,980",-90,-1.48%,677,14.7倍,0.79倍,2.73%
20260612,779,博報堂ＤＹ,2433,東P,,"1,174.5",-15.0,-1.26%,676,16.2倍,1.08倍,2.72%
20260612,780,ＮＡＮＫＡＩ,9044,東P,,"2,759.0",-31.5,-1.13%,675,12.5倍,0.90倍,1.99%
20260612,781,日経インバ,1571,東Ｅ,,311,0,0.00%,674,ー倍,ー倍,ー%
20260612,782,イオンＦＳ,8570,東P,,"1,506.0",0,0.00%,674,21.7倍,0.68倍,3.52%
20260612,783,丸一管,5463,東P,,"1,588.5",+10.5,+0.67%,671,13.7倍,1.01倍,3.27%
20260612,784,ティラド,7236,東P,,"14,130",-220,-1.53%,671,8.89倍,1.51倍,5.66%
20260612,785,パーカライ,4095,東P,,"1,752",+4,+0.23%,669,13.4倍,0.93倍,2.85%
20260612,786,ＧＡテクノ,3491,東G,,"1,465",+7,+0.48%,665,11.0倍,1.83倍,0.89%
20260612,787,マルマエ,6264,東P,,"1,915",0,0.00%,664,16.3倍,5.58倍,2.35%
20260612,788,富士急,9010,東P,,"2,266",-11,-0.48%,664,20.9倍,2.88倍,1.46%
20260612,789,エニーカラー,5032,東P,Ｓ,"2,375",-500,-17.39%,662,10.9倍,5.28倍,2.61%
20260612,790,テレ朝ＨＤ,9409,東P,,"3,300",-60,-1.79%,661,13.3倍,0.71倍,3.03%
20260612,791,ナカニシ,7716,東S,,"3,080",+30,+0.98%,658,22.9倍,2.21倍,1.95%
20260612,792,日本新薬,4516,東P,,"4,004",-40,-0.99%,656,8.91倍,0.93倍,3.10%
20260612,793,大崎電,6644,東P,,"1,416",+11,+0.78%,655,13.0倍,1.10倍,3.46%
20260612,794,ＤＧ,350A,東G,,697,-34,-4.65%,653,14.9倍,2.77倍,ー%
20260612,795,ビックカメラ,3048,東P,,"1,786.0",-2.5,-0.14%,653,16.6倍,1.73倍,2.41%
20260612,796,ジーネクスト,4179,東G,Ｓ,420,+80,+23.53%,649,ー倍,30.0倍,ー%
20260612,797,旭ダイヤ,6140,東P,,"1,214",-12,-0.98%,648,22.5倍,0.94倍,2.80%
20260612,798,奥村組,1833,東P,,"5,550",-10,-0.18%,645,12.9倍,1.01倍,5.41%
20260612,799,ダスキン,4665,東P,,"4,300",+30,+0.70%,640,20.7倍,1.28倍,2.91%
20260612,800,ミナトＨＤ,6862,東S,,"1,907",-55,-2.80%,640,6.60倍,1.75倍,1.57%
20260612,801,イオンリート,3292,東Ｒ,,"121,900",-200,-0.16%,635,21.8倍,1.05倍,5.56%
20260612,802,Ｄガレージ,4819,東P,,"1,866",-7,-0.37%,631,ー倍,1.14倍,ー%
20260612,803,インフォＭＴ,2492,東P,,354,-3,-0.84%,629,30.5倍,3.20倍,1.86%
20260612,804,大分銀,8392,東P,,"2,334",-27,-1.14%,629,14.5倍,0.72倍,2.14%
20260612,805,積水ハウスＲ,3309,東Ｒ,,"79,200",-200,-0.25%,628,14.3倍,1.19倍,8.55%
20260612,806,カゴメ,2811,東P,,"2,600.0",+17.0,+0.66%,625,17.5倍,1.24倍,2.23%
20260612,807,ｉＦＴＰ年１,1305,東Ｅ,,"4,105",-15,-0.36%,625,ー倍,ー倍,ー%
20260612,808,アンドＳＴ,2685,東P,,"3,455",-55,-1.57%,624,15.2倍,1.96倍,2.60%
20260612,809,マクセル,6810,東P,,"2,140",+15,+0.71%,622,11.8倍,0.91倍,2.62%
20260612,810,カーリット,4275,東P,,"2,157",-37,-1.69%,621,15.9倍,1.20倍,1.95%
20260612,811,ＮＳＳＯＬ,2327,東P,,"3,232.0",-24.0,-0.74%,618,18.7倍,2.12倍,2.69%
20260612,812,東京エネシス,1945,東P,,"2,304",-48,-2.04%,615,14.7倍,1.05倍,3.34%
20260612,813,アマノ,6436,東P,,"3,597.0",-35.0,-0.96%,614,14.2倍,1.80倍,5.00%
20260612,814,上場半導体株,213A,東Ｅ,,461.0,+9.3,+2.06%,614,ー倍,ー倍,ー%
20260612,815,西松建,1820,東P,,"5,262",-51,-0.96%,613,10.1倍,1.07倍,4.75%
20260612,816,テクマト,3762,東P,,"1,783",-42,-2.30%,613,13.3倍,2.72倍,3.03%
20260612,817,日東工,6651,東P,,"4,320",-25,-0.58%,613,14.1倍,1.32倍,3.56%
20260612,818,アスクル,2678,東P,,"1,154",-25,-2.12%,612,ー倍,1.86倍,0.87%
20260612,819,ＷＳＣＯＰＥ,6619,東P,,232,-10,-4.13%,610,ー倍,0.35倍,ー%
20260612,820,西華産,8061,東P,,"2,818",-3,-0.11%,610,13.3倍,1.87倍,3.30%
20260612,821,アインＨＤ,9627,東P,,"5,972",-45,-0.75%,610,14.0倍,1.32倍,1.67%
20260612,822,インターメス,262A,東P,,"2,151",-87,-3.89%,610,13.9倍,2.53倍,2.37%
20260612,823,阿波銀,8388,東P,,"6,840",+20,+0.29%,609,15.1倍,0.67倍,2.78%
20260612,824,日本ＣＭＫ,6958,東P,,736,-18,-2.39%,608,26.2倍,0.63倍,3.80%
20260612,825,プレミアＧ,7199,東P,,"1,878",-11,-0.58%,606,10.6倍,2.89倍,3.41%
20260612,826,セーレン,3569,東P,,"3,350",-45,-1.33%,605,13.1倍,1.22倍,2.27%
20260612,827,ニッカトー,5367,東S,,"1,230",+51,+4.33%,601,18.4倍,1.04倍,1.87%
20260612,828,大平金,5541,東P,,"2,109",-25,-1.17%,596,232倍,0.58倍,6.16%
20260612,829,壱番屋,7630,東P,,899,+16,+1.81%,596,52.8倍,4.44倍,1.78%
20260612,830,ミラースＨＤ,8897,東P,,409,-7,-1.68%,592,6.83倍,0.65倍,5.62%
20260612,831,サワイＧＨＤ,4887,東P,,"1,711.0",-9.0,-0.52%,591,10.6倍,1.11倍,3.27%
20260612,832,ライト,1926,東P,,"3,945",-30,-0.75%,589,13.8倍,1.80倍,3.70%
20260612,833,コクヨ,7984,東P,,817.2,+3.0,+0.37%,589,17.1倍,1.35倍,3.00%
20260612,834,平和不,8803,東P,,"2,401",-2,-0.08%,584,13.8倍,1.25倍,4.29%
20260612,835,ＧＸ防衛日株,513A,東Ｅ,,809,-8,-0.98%,582,ー倍,ー倍,ー%
20260612,836,ＪＳＢ,3480,東P,,"7,000",+140,+2.04%,581,24.9倍,3.70倍,1.64%
20260612,837,ＦＰＧ,7148,東P,,"1,509",-12,-0.79%,581,8.15倍,2.11倍,6.14%
20260612,838,百十四,8386,東P,,"2,463",-26,-1.04%,579,13.3倍,0.72倍,2.84%
20260612,839,東北鋼,5484,東S,,"4,485",+5,+0.11%,579,ー倍,1.13倍,ー%
20260612,840,住友倉,9303,東P,,"3,900",+40,+1.04%,577,17.2倍,0.94倍,2.64%
20260612,841,航空電子,6807,東P,,"2,292",+18,+0.79%,576,25.8倍,1.07倍,2.18%
20260612,842,ＪＩＡ,7172,東P,,"2,009",-1,-0.05%,576,9.60倍,1.62倍,5.38%
20260612,843,カチタス,8919,東P,,"3,375",-75,-2.17%,572,18.9倍,4.98倍,2.67%
20260612,844,ノーリツ鋼機,7744,東P,,"1,981",0,0.00%,570,12.5倍,0.92倍,3.79%
20260612,845,フクダ電,6960,東S,,"11,500",-10,-0.09%,569,17.6倍,1.65倍,2.00%
20260612,846,東海理,6995,東P,,"2,864",+6,+0.21%,568,12.2倍,0.70倍,4.19%
20260612,847,ＧＬテクノ,255A,東S,,"5,380",-80,-1.47%,566,12.7倍,1.40倍,2.34%
20260612,848,イーグル工,6486,東P,,"2,848",-27,-0.94%,564,13.6倍,0.97倍,ー%
20260612,849,イノテック,9880,東P,,"4,035",-65,-1.59%,564,10.1倍,1.86倍,3.22%
20260612,850,ＵＮＥＸＴ,9418,東P,,"1,589",-14,-0.87%,561,15.5倍,2.72倍,1.07%
20260612,851,ジモティー,7082,東G,,"1,416",0,0.00%,561,36.4倍,7.59倍,ー%
20260612,852,名古屋銀,8522,東P,,"5,820",-60,-1.02%,560,12.5倍,0.91倍,3.44%
20260612,853,エスエムエス,2175,東P,,"2,033",-24,-1.17%,559,27.1倍,6.30倍,1.50%
20260612,854,ホシデン,6804,東P,,"2,741",+12,+0.44%,557,10.8倍,0.90倍,2.81%
20260612,855,平和不リート,8966,東Ｒ,,"133,300",-700,-0.52%,556,15.9倍,1.34倍,5.99%
20260612,856,タツモ,6266,東P,,"3,480",-20,-0.57%,554,20.2倍,1.92倍,0.98%
20260612,857,円谷フィＨＤ,2767,東P,,"1,361",-18,-1.31%,554,6.28倍,1.39倍,5.14%
20260612,858,栃木銀,8550,東P,,950,-27,-2.76%,554,11.0倍,0.61倍,3.16%
20260612,859,ミラースＲ,3492,東Ｒ,,"81,800",-100,-0.12%,553,16.3倍,0.92倍,6.60%
20260612,860,コメダ,3543,東P,,"2,743",+23,+0.85%,553,18.1倍,2.50倍,2.26%
20260612,861,クミアイ化,4996,東P,,739,+5,+0.68%,552,13.9倍,0.60倍,3.25%
20260612,862,稀元素,4082,東P,,"1,865",+26,+1.41%,551,30.0倍,1.17倍,1.61%
20260612,863,大和オフィス,8976,東Ｒ,,"317,500",-500,-0.16%,548,18.9倍,1.22倍,4.76%
20260612,864,宮崎銀,8393,東P,,"2,064",-8,-0.39%,547,11.9倍,0.78倍,2.71%
20260612,865,ローランド,7944,東P,,"4,320",0,0.00%,547,15.8倍,2.77倍,3.94%
20260612,866,Ｕｍｉｏｓ,1333,東P,,"1,281.5",+4.0,+0.31%,546,12.9倍,0.78倍,3.51%
20260612,867,星野Ｒリート,3287,東Ｒ,,"234,100","+1,200",+0.52%,544,18.0倍,0.94倍,5.55%
20260612,868,レスター,3156,東P,,"4,485",+75,+1.70%,542,12.6倍,1.36倍,3.01%
20260612,869,アイモバイル,6535,東P,,492,+27,+5.81%,540,8.85倍,1.62倍,5.49%
20260612,870,富士紡ＨＤ,3104,東P,,"3,640",+15,+0.41%,538,19.5倍,2.37倍,2.14%
20260612,871,アピリッツ,4174,東S,Ｓ,715,-150,-17.34%,535,25.4倍,1.62倍,4.06%
20260612,872,ポート,7047,東G,,"2,021",+25,+1.25%,535,8.01倍,2.51倍,0.64%
20260612,873,ケイアイ不,3465,東P,,"3,765",-110,-2.84%,533,6.68倍,1.60倍,3.72%
20260612,874,アイカ,4206,東P,,"3,465.0",+3.0,+0.09%,532,11.8倍,1.15倍,4.04%
20260612,875,板硝子,5202,東P,,471,+1,+0.21%,532,22.3倍,0.44倍,ー%
20260612,876,日本ロジ,8967,東Ｒ,,"92,500",+100,+0.11%,531,19.4倍,1.80倍,5.11%
20260612,877,リンクユーＧ,4446,東P,Ｓ,695,+100,+16.81%,531,56.3倍,3.83倍,ー%
20260612,878,沖縄セルラー,9436,東S,,"3,705",0,0.00%,530,25.7倍,3.45倍,1.89%
20260612,879,グンゼ,3002,東P,,"3,725",-15,-0.40%,528,22.5倍,1.04倍,5.80%
20260612,880,トーカロ,3433,東P,,"2,973",+10,+0.34%,527,17.3倍,2.65倍,2.89%
20260612,881,純プラ信託,1541,東Ｅ,,"7,801",-12,-0.15%,526,ー倍,ー倍,ー%
20260612,882,レオパレス,8848,東P,,612,-6,-0.97%,525,8.76倍,4.78倍,2.45%
20260612,883,オンワード,8016,東P,,733,+4,+0.55%,524,8.90倍,1.07倍,4.50%
20260612,884,中電工,1941,東P,,"5,090",+30,+0.59%,524,13.7倍,1.10倍,2.75%
20260612,885,ワコム,6727,東P,,869,-12,-1.36%,518,11.6倍,3.10倍,2.76%
20260612,886,Ｊトラスト,8508,東S,,713,-28,-3.78%,515,11.6倍,0.59倍,2.38%
20260612,887,極東開発,7226,東P,,"2,060",-18,-0.87%,515,15.9倍,0.70倍,5.83%
20260612,888,ヒュマメイド,456A,東G,,"1,574",+24,+1.55%,515,43.7倍,12.2倍,ー%
20260612,889,フロンティア,8964,東Ｒ,,"81,000",-300,-0.37%,512,18.5倍,1.25倍,5.43%
20260612,890,ＣＣＩＧ,7381,東P,,972,-19,-1.92%,512,12.7倍,0.88倍,3.09%
20260612,891,オカムラ,7994,東P,,"2,246",+16,+0.72%,512,10.1倍,1.04倍,4.67%
20260612,892,ＭＸ米株ＳＰ,2558,東Ｅ,,"3,366",-26,-0.77%,510,ー倍,ー倍,ー%
20260612,893,泉州電,9824,東P,,"6,710",-170,-2.47%,508,13.5倍,1.86倍,2.38%
20260612,894,富山第一銀,7184,東P,,"2,487",-50,-1.97%,507,11.6倍,0.76倍,3.02%
20260612,895,長野計器,7715,東P,,"3,770",+10,+0.27%,506,16.3倍,1.46倍,1.59%
20260612,896,Ａｉロボ,247A,東G,,684,-10,-1.44%,502,ー倍,7.34倍,ー%
20260612,897,ヨドコウ,5451,東P,,"1,288",+14,+1.10%,502,18.5倍,0.91倍,4.11%
20260612,898,藤田観,9722,東P,,"1,764",-23,-1.29%,501,9.19倍,2.67倍,1.13%
20260612,899,あいＨＤ,3076,東P,,"2,701",+6,+0.22%,500,14.0倍,1.26倍,4.63%
20260612,900,リバーエレク,6666,東S,,"1,028",-135,-11.61%,500,"4,283倍",1.84倍,0.97%
20260612,901,ムニノバＨＤ,547A,東P,,415,-9,-2.12%,498,6.29倍,0.83倍,4.82%
20260612,902,大栄環境,9336,東P,,"3,850",+5,+0.13%,498,23.4倍,3.50倍,1.43%
20260612,903,コロワイド,7616,東P,,"1,862.5",+9.0,+0.49%,496,95.2倍,2.88倍,0.27%
20260612,904,大阪ソーダ,4046,東P,,"1,778",+8,+0.45%,496,15.9倍,1.68倍,1.57%
20260612,905,ＮＳＤ,9759,東P,,"2,558.0",+0.5,+0.02%,495,14.8倍,2.63倍,3.79%
20260612,906,デジアーツ,2326,東P,,"3,610",-15,-0.41%,494,12.8倍,2.63倍,2.77%
20260612,907,三十三ＦＧ,7322,東P,,"1,693",+11,+0.65%,491,11.8倍,0.76倍,2.60%
20260612,908,シップＨＤ,3360,東P,,"2,111.0",-11.5,-0.54%,491,12.1倍,1.29倍,3.08%
20260612,909,山形銀,8344,東P,,"3,370",+20,+0.60%,491,13.9倍,0.69倍,2.91%
20260612,910,フリー,4478,東G,,"1,981",-26,-1.30%,490,ー倍,5.80倍,ー%
20260612,911,ＪＣＵ,4975,東P,,"6,810",+100,+1.49%,490,19.1倍,3.07倍,2.64%
20260612,912,アイピーエス,4390,東P,,"3,705",-70,-1.85%,489,11.5倍,2.57倍,1.08%
20260612,913,技術承継機構,319A,東G,,"16,640",+230,+1.40%,489,ー倍,14.5倍,ー%
20260612,914,サイバダイン,7779,東G,,286,-5,-1.72%,488,ー倍,0.96倍,ー%
20260612,915,ＶＮＸ,4422,東G,,778,+31,+4.15%,486,ー倍,7.95倍,ー%
20260612,916,東邦銀,8346,東P,,765,-5,-0.65%,485,14.7倍,0.88倍,2.75%
20260612,917,芙蓉リース,8424,東P,,"4,272",-42,-0.97%,485,8.03倍,0.77倍,4.03%
20260612,918,東京製鉄,5423,東P,,"1,689",+18,+1.08%,483,ー倍,0.78倍,2.37%
20260612,919,ＭＣＪ,6670,東S,,"2,184",+1,+0.05%,478,ー倍,2.05倍,ー%
20260612,920,フォスター,6794,東P,,"2,791",-20,-0.71%,474,12.5倍,0.93倍,4.12%
20260612,921,セルシス,3663,東P,,"1,877",-64,-3.30%,472,25.4倍,12.1倍,2.13%
20260612,922,岩手銀,8345,東P,,"2,005",+5,+0.25%,467,13.8倍,0.71倍,2.89%
20260612,923,ニッタ,5186,東P,,"5,940",+140,+2.41%,466,13.3倍,0.99倍,2.86%
20260612,924,ネットスタズ,5590,東G,,679,-3,-0.44%,466,23.3倍,1.47倍,ー%
20260612,925,ＧＸＮカバコ,2865,東Ｅ,,"1,247",-5,-0.40%,466,ー倍,ー倍,ー%
20260612,926,エスペック,6859,東P,,"4,050",-40,-0.98%,464,14.6倍,1.40倍,2.84%
20260612,927,ＦＦＲＩ,3692,東G,,"4,670",+20,+0.43%,463,32.6倍,9.78倍,0.39%
20260612,928,東海東京,8616,東P,,716,-4,-0.56%,463,ー倍,0.93倍,ー%
20260612,929,日セラ,6929,東P,,"3,745",-45,-1.19%,461,16.5倍,1.76倍,4.41%
20260612,930,オリコン,4800,東S,,"1,329",0,0.00%,460,16.3倍,2.94倍,ー%
20260612,931,綜研化学,4972,東S,,"3,490",-15,-0.43%,459,13.5倍,1.40倍,ー%
20260612,932,東陽テク,8151,東P,,"1,995",-33,-1.63%,459,16.6倍,1.45倍,3.51%
20260612,933,サカタタネ,1377,東P,,"4,210",+25,+0.60%,458,17.8倍,1.03倍,1.78%
20260612,934,サンエー,2659,東P,,"3,240",+35,+1.09%,458,17.9倍,1.26倍,3.40%
20260612,935,ガンホー,3765,東P,,"2,238",-19,-0.84%,458,ー倍,1.02倍,ー%
20260612,936,川田テク,3443,東P,,"1,182",-10,-0.84%,457,8.54倍,0.61倍,3.55%
20260612,937,東エレデバ,2760,東P,,"3,850",-35,-0.90%,457,14.4倍,2.15倍,2.81%
20260612,938,カヤバ,7242,東P,,"3,845",-65,-1.66%,457,27.4倍,0.65倍,4.21%
20260612,939,旭有機材,4216,東P,,"6,690",+10,+0.15%,457,20.6倍,1.55倍,1.94%
20260612,940,ポーラＨＤ,4927,東P,,"1,268.5",+2.0,+0.16%,453,31.2倍,1.78倍,4.10%
20260612,941,愛知鋼,5482,東P,,"2,930",+1,+0.03%,452,16.7倍,0.80倍,5.12%
20260612,942,イトーキ,7972,東P,,"2,416",+8,+0.33%,451,10.7倍,2.02倍,3.73%
20260612,943,京三,6742,東P,,934,-22,-2.30%,449,13.7倍,1.04倍,2.89%
20260612,944,ホーチキ,6745,東P,,"1,946",-14,-0.71%,449,16.1倍,2.12倍,2.06%
20260612,945,イズミ,8273,東P,,942,+12,+1.29%,447,11.4倍,0.67倍,3.18%
20260612,946,グロバワン,8958,東Ｒ,,"107,900",-100,-0.09%,445,16.7倍,1.18倍,5.93%
20260612,947,大黒屋,6993,東S,,96,-2,-2.04%,445,114倍,13.3倍,ー%
20260612,948,Ｋ＆Ｏエナジ,1663,東P,,"3,935",+40,+1.03%,445,16.7倍,0.98倍,1.52%
20260612,949,東映,9605,東P,,"5,730",+110,+1.96%,445,28.4倍,1.23倍,0.21%
20260612,950,伯東,7433,東P,,"4,425",-50,-1.12%,444,14.6倍,1.22倍,4.97%
20260612,951,地主,3252,東P,,"2,885",-28,-0.96%,442,7.47倍,1.20倍,4.51%
20260612,952,アニコムＨＤ,8715,東P,,"1,231",+42,+3.53%,442,27.9倍,3.12倍,1.10%
20260612,953,浅沼組,1852,東P,,793,+2,+0.25%,442,12.4倍,1.29倍,5.67%
20260612,954,フジシール,7864,東P,,"2,658",+47,+1.80%,439,9.27倍,0.88倍,3.27%
20260612,955,ケアサプライ,2393,東S,,"3,960",-105,-2.58%,439,26.8倍,3.31倍,1.87%
20260612,956,コンフォリア,3282,東Ｒ,,"102,400",-500,-0.49%,438,22.7倍,1.48倍,4.10%
20260612,957,タマホーム,1419,東P,,"2,974",-16,-0.54%,437,63.9倍,3.33倍,4.20%
20260612,958,ユナイテド海,9110,東P,,"7,090",+80,+1.14%,436,7.23倍,0.89倍,4.16%
20260612,959,大黒天,2791,東P,,"4,385",-125,-2.77%,436,13.4倍,0.98倍,0.80%
20260612,960,東映アニメ,4816,東S,,"2,412",+11,+0.46%,436,27.2倍,2.88倍,1.82%
20260612,961,松井,8628,東P,,946,+1,+0.11%,436,ー倍,2.97倍,ー%
20260612,962,山善,8051,東P,,"1,723",-5,-0.29%,433,15.9倍,1.03倍,3.25%
20260612,963,丹青社,9743,東P,,"1,316",-8,-0.60%,433,10.9倍,1.65倍,6.08%
20260612,964,原油先Ｗブル,2038,東EN,,"2,612",+84,+3.32%,433,ー倍,ー倍,ー%
20260612,965,メニコン,7780,東P,,"1,678",+29,+1.76%,433,19.2倍,1.32倍,1.67%
20260612,966,タダノ,6395,東P,,"1,259",-24,-1.87%,432,11.4倍,0.77倍,2.70%
20260612,967,青山商,8219,東P,,690,-3,-0.43%,432,12.9倍,0.55倍,5.51%
20260612,968,小森,6349,東P,,"1,430",+10,+0.70%,429,10.5倍,0.62倍,5.24%
20260612,969,ＪＮグループ,6634,東S,,61,+11,+22.00%,428,25.4倍,1.21倍,ー%
20260612,970,アクセルＭ,3624,東G,,61,+8,+15.09%,428,ー倍,3.01倍,ー%
20260612,971,新日本空調,1952,東P,,"3,250",+5,+0.15%,427,11.5倍,1.79倍,3.69%
20260612,972,ロイヤルＨＤ,8179,東P,,"1,233",0,0.00%,426,21.3倍,2.24倍,1.42%
20260612,973,ＧＸ銀行高配,315A,東Ｅ,,"1,717",-18,-1.04%,425,ー倍,ー倍,ー%
20260612,974,アース製薬,4985,東P,,"4,710",+25,+0.53%,424,16.7倍,1.35倍,2.76%
20260612,975,クリエイトＳ,3148,東P,,"3,300",+20,+0.61%,424,13.1倍,1.43倍,2.73%
20260612,976,サンゲツ,8130,東P,,"2,885",+9,+0.31%,424,12.6倍,1.40倍,5.37%
20260612,977,岡野バ,6492,東S,,"12,930",-390,-2.93%,421,14.8倍,1.56倍,0.62%
20260612,978,ダイハツイン,6023,東S,,"2,547",+23,+0.91%,420,11.4倍,1.31倍,2.71%
20260612,979,ｉＳＪリート,1476,東Ｅ,,"1,842",+2,+0.11%,420,ー倍,ー倍,ー%
20260612,980,理計器,7734,東P,,"3,475",-90,-2.52%,419,16.5倍,1.85倍,1.73%
20260612,981,ｉＳＢＡＩ,408A,東Ｅ,,307.6,+2.3,+0.75%,418,ー倍,ー倍,ー%
20260612,982,飛島ＨＤ,256A,東P,,"1,919",-17,-0.88%,417,7.66倍,0.68倍,5.73%
20260612,983,ビジョン,9416,東P,,"1,006",-3,-0.30%,417,9.63倍,2.40倍,5.07%
20260612,984,キッセイ,4547,東P,,"3,875",+15,+0.39%,417,11.1倍,0.70倍,4.39%
20260612,985,稲畑産,8098,東P,,"3,800",+5,+0.13%,416,9.66倍,0.86倍,3.76%
20260612,986,千葉興,8337,東P,,"2,342",-66,-2.74%,414,14.0倍,0.88倍,0.85%
20260612,987,椿本チ,6371,東P,,"2,536",-8,-0.31%,413,12.0倍,0.89倍,3.15%
20260612,988,森ヒルズＲ,3234,東Ｒ,,"126,800",-400,-0.31%,412,20.5倍,1.18倍,4.89%
20260612,989,ＭＩＸＩ,2121,東P,,"2,685",-15,-0.56%,412,13.0倍,0.96倍,4.66%
20260612,990,ＳＨＯＥＩ,7839,東P,,"1,840",-75,-3.92%,409,15.9倍,3.10倍,3.26%
20260612,991,Ｕアローズ,7606,東P,,"2,471",-53,-2.10%,407,11.1倍,1.62倍,3.72%
20260612,992,レイズネク,6379,東P,,"2,210",+57,+2.65%,407,13.3倍,1.30倍,5.29%
20260612,993,ＭＸナスダク,2631,東Ｅ,,"33,030",-170,-0.51%,406,ー倍,ー倍,ー%
20260612,994,有沢製,5208,東P,,"2,193",-5,-0.23%,405,18.0倍,1.42倍,4.47%
20260612,995,バローＨＤ,9956,東P,,"3,690",+80,+2.22%,405,11.8倍,1.05倍,2.06%
20260612,996,アルペン,3028,東P,,"2,104",+59,+2.89%,405,14.1倍,0.66倍,2.61%
20260612,997,やまびこ,6250,東P,,"3,600",-20,-0.55%,404,9.82倍,1.19倍,3.06%
20260612,998,東合成,4045,東P,,"1,706.5",+12.5,+0.74%,403,15.8倍,0.85倍,4.10%
20260612,999,カーバイド,4064,東P,,"3,510",-50,-1.40%,402,10.6倍,0.85倍,3.82%
20260612,1000,松屋フーズ,9887,東P,,"4,780",+80,+1.70%,402,25.9倍,1.71倍,0.54%
20260612,1001,スミダコーポ,6817,東P,,"1,427",-55,-3.71%,401,12.9倍,0.75倍,3.71%
20260612,1002,新明和,7224,東P,,"2,098",-76,-3.50%,399,13.2倍,1.11倍,2.76%
20260612,1003,日清オイリオ,2602,東P,,"1,813",+4,+0.22%,399,13.8倍,0.79倍,3.31%
20260612,1004,新日本電工,5563,東P,,443,0,0.00%,399,ー倍,0.77倍,2.93%
20260612,1005,朝日工,1975,東P,,"3,840",-25,-0.65%,399,10.7倍,1.95倍,3.75%
20260612,1006,東亜道,1882,東P,,"1,502",-10,-0.66%,398,16.5倍,1.29倍,5.99%
20260612,1007,ＧＭＯ－ＦＧ,4051,東P,,"6,040",+140,+2.37%,398,26.7倍,7.68倍,2.07%
20260612,1008,ＢＭＬ,4694,東P,,"3,665",+5,+0.14%,398,19.6倍,1.08倍,3.41%
20260612,1009,指月電,6994,東S,,"1,078",-22,-2.00%,397,13.6倍,1.07倍,2.23%
20260612,1010,船井総研ＨＤ,9757,東P,,"1,086",+12,+1.12%,395,15.1倍,4.03倍,4.42%
20260612,1011,メディアＬ,6659,東S,,56,-9,-13.85%,393,ー倍,1.72倍,ー%
20260612,1012,モスフード,8153,東P,,"3,670",+80,+2.23%,393,31.5倍,1.92倍,0.93%
20260612,1013,いちご,2337,東P,,442,-3,-0.67%,393,9.62倍,1.49倍,3.51%
20260612,1014,東急建設,1720,東P,,"1,122",-10,-0.88%,392,10.8倍,1.07倍,3.83%
20260612,1015,ジャックス,8584,東P,,"3,545",-5,-0.14%,392,15.9倍,0.54倍,5.64%
20260612,1016,ＤＮＣ,4246,東P,,997,-5,-0.50%,391,7.11倍,0.74倍,5.72%
20260612,1017,ダイトロン,7609,東P,,"3,430",-5,-0.15%,390,13.8倍,1.99倍,2.77%
20260612,1018,ワイエイシイ,6298,東P,,"1,286",-27,-2.06%,389,11.3倍,1.33倍,3.50%
20260612,1019,おきなわＦＧ,7350,東P,,"6,320",-10,-0.16%,389,11.2倍,0.83倍,3.16%
20260612,1020,フィナＨＤ,4419,東G,,"1,210",+22,+1.85%,389,27.1倍,5.97倍,ー%
20260612,1021,ＤＴＳ,9682,東P,,994,-9,-0.90%,388,13.4倍,2.47倍,3.82%
20260612,1022,セック,3741,東P,,"3,220",-80,-2.42%,388,20.9倍,3.19倍,1.93%
20260612,1023,東邦鉛,5707,東P,,794,-29,-3.52%,387,7.14倍,1.07倍,ー%
20260612,1024,タカラバイオ,4974,東P,,"1,144",+1,+0.09%,386,ー倍,1.33倍,ー%
20260612,1025,栗本鉄,5602,東P,,"1,373",-7,-0.51%,386,11.6倍,0.88倍,4.37%
20260612,1026,タムロン,7740,東P,,"1,031",-12,-1.15%,386,12.1倍,1.96倍,3.59%
20260612,1027,黒田グループ,287A,東S,,"1,012",-3,-0.30%,386,10.5倍,1.04倍,6.23%
20260612,1028,菱地所物流Ｒ,3481,東Ｒ,,"118,900",-300,-0.25%,386,21.0倍,1.13倍,5.23%
20260612,1029,電気興,6706,東P,,"3,175",-115,-3.50%,386,12.0倍,0.75倍,3.31%
20260612,1030,因幡電産,9934,東P,,"2,678.5",+17.5,+0.66%,385,12.7倍,1.53倍,3.17%
