日付,順位,銘柄名,コード,市場,状態,株価,前日差,騰落率,売買代金,PER,PBR,配当利回り
20260616,1098,内田洋,8057,東P,,"1,957",0,0.00%,340,8.39倍,1.18倍,3.68%
20260616,1099,栗本鉄,5602,東P,,"1,425",+30,+2.15%,340,12.0倍,0.92倍,4.21%
20260616,1100,大栄環境,9336,東P,,"3,780",-55,-1.43%,339,23.0倍,3.44倍,1.46%
20260616,1101,プロクレＨＤ,7384,東P,,"3,610",+60,+1.69%,335,14.6倍,0.63倍,2.77%
20260616,1102,スピー,4499,東S,,"2,516",-80,-3.08%,335,ー倍,4.24倍,ー%
20260616,1103,プラスゼロ,5132,東G,,"1,811",+112,+6.59%,333,29.7倍,8.82倍,ー%
20260616,1104,コンフォリア,3282,東Ｒ,,"103,900",+300,+0.29%,332,23.1倍,1.50倍,4.04%
20260616,1105,ワールド,3612,東P,,"1,534",-6,-0.39%,332,9.28倍,1.24倍,4.37%
20260616,1106,犬猫生活,556A,東G,,"3,380",+395,+13.23%,331,19.7倍,5.19倍,ー%
20260616,1107,岩井コスモ,8707,東P,,"3,995",+55,+1.40%,331,ー倍,1.26倍,ー%
20260616,1108,日清オイリオ,2602,東P,,"1,797",-7,-0.39%,330,13.7倍,0.78倍,3.34%
20260616,1109,ｉＳ米２０Ｈ,2621,東Ｅ,,"1,052",+2,+0.19%,328,ー倍,ー倍,ー%
20260616,1110,マニー,7730,東P,,"1,682",-3,-0.18%,328,25.7倍,2.92倍,2.44%
20260616,1111,合同鉄,5410,東P,,"2,637",+35,+1.35%,328,8.97倍,0.27倍,3.79%
20260616,1112,Ａｉｍｉｎｇ,3911,東G,,190,-2,-1.04%,328,ー倍,1.26倍,ー%
20260616,1113,椿本チ,6371,東P,,"2,614",+80,+3.16%,328,12.4倍,0.92倍,3.06%
20260616,1114,ｉＦＥナ百有,2841,東Ｅ,,"1,747",+48,+2.83%,327,ー倍,ー倍,ー%
20260616,1115,イリソ電子,6908,東P,,"3,010",+90,+3.08%,327,13.4倍,0.85倍,3.32%
20260616,1116,タカラスタ,7981,東P,,"3,035",+68,+2.29%,327,12.5倍,0.98倍,4.09%
20260616,1117,トーセイ,8923,東P,,"1,591",+25,+1.60%,326,10.2倍,1.43倍,3.46%
20260616,1118,ジモティー,7082,東G,,"1,417",0,0.00%,325,36.4倍,7.60倍,ー%
20260616,1119,東競馬,9672,東P,,"4,735",+50,+1.07%,324,11.4倍,1.30倍,3.08%
20260616,1120,マックス,6454,東P,,"1,636",-11,-0.67%,322,20.7倍,2.55倍,2.44%
20260616,1121,第一興商,7458,東P,,"1,665.5",-27.5,-1.62%,322,14.1倍,1.39倍,4.08%
20260616,1122,ジャスト,4686,東P,,"3,825",+30,+0.79%,321,ー倍,2.07倍,0.78%
20260616,1123,月島ＨＤ,6332,東P,,"2,674",+132,+5.19%,321,12.5倍,1.08倍,3.29%
20260616,1124,純プラ信託,1541,東Ｅ,,"8,207",+196,+2.45%,320,ー倍,ー倍,ー%
20260616,1125,ハピネット,7552,東P,,"2,716",+5,+0.18%,319,11.2倍,1.96倍,ー%
20260616,1126,サンフロ不,8934,東P,,"2,385",+5,+0.21%,319,7.84倍,1.14倍,3.35%
20260616,1127,トレファク,3093,東P,,"2,060",+61,+3.05%,319,14.2倍,3.79倍,2.14%
20260616,1128,ブロドリーフ,3673,東P,,797,+7,+0.89%,318,22.6倍,2.93倍,1.94%
20260616,1129,ｉＳ独国債Ｈ,2857,東Ｅ,,635.7,+1.9,+0.30%,318,ー倍,ー倍,ー%
20260616,1130,ヨドコウ,5451,東P,,"1,271",-17,-1.32%,317,18.2倍,0.90倍,4.17%
20260616,1131,ザ・パック,3950,東P,,"1,334",+13,+0.98%,317,14.0倍,0.96倍,3.15%
20260616,1132,アスクル,2678,東P,,"1,171",-13,-1.10%,316,ー倍,1.88倍,0.85%
20260616,1133,北興化,4992,東S,,"2,079",+14,+0.68%,316,12.0倍,0.96倍,2.60%
20260616,1134,テクノ菱和,1965,東S,,"5,880",+370,+6.72%,314,10.2倍,1.82倍,2.99%
20260616,1135,ＩＢＪ,6071,東P,,786,-9,-1.13%,311,12.8倍,2.76倍,1.65%
20260616,1136,カーリット,4275,東P,,"2,215",+44,+2.03%,310,16.3倍,1.23倍,1.90%
20260616,1137,栄研化,4549,東P,,"2,658",-42,-1.56%,310,42.3倍,1.99倍,2.18%
20260616,1138,日セラ,6929,東P,,"3,845",+95,+2.53%,310,16.9倍,1.81倍,4.29%
20260616,1139,ＧＭＯ－ＦＨ,7177,東S,,"1,006",+2,+0.20%,310,ー倍,2.12倍,5.44%
20260616,1140,科研薬,4521,東P,,"3,830",-30,-0.78%,309,22.3倍,0.98倍,4.96%
20260616,1141,ジェイエイシ,2124,東P,,857,-1,-0.12%,309,15.8倍,6.84倍,4.43%
20260616,1142,飯野海,9119,東P,,"1,458",+12,+0.83%,308,12.8倍,0.97倍,3.16%
20260616,1143,リオン,6823,東P,,"3,640",+105,+2.97%,308,13.0倍,1.29倍,2.47%
20260616,1144,ＡＤプラズマ,6668,東S,,"3,300",+352,+11.94%,306,27.9倍,2.01倍,0.73%
20260616,1145,ｉＳＱＴＯＰ,392A,東Ｅ,,289.2,+8.7,+3.10%,305,ー倍,ー倍,ー%
20260616,1146,ゲオＨＤ,2681,東P,,"2,129",+23,+1.09%,304,14.1倍,0.86倍,1.60%
20260616,1147,サンケイＲＥ,2972,東Ｒ,,"117,200","+1,900",+1.65%,303,16.5倍,1.21倍,6.08%
20260616,1148,綜研化学,4972,東S,,"3,515",+15,+0.43%,303,13.6倍,1.41倍,ー%
20260616,1149,コロンビア,146A,東S,,"2,810",+188,+7.17%,303,5.16倍,1.24倍,3.35%
20260616,1150,リベラウェア,218A,東G,Ｓ,738,-300,-28.90%,302,ー倍,21.3倍,ー%
20260616,1151,ＡＤＷＧ,2982,東P,,394,+8,+2.07%,302,6.28倍,0.90倍,5.08%
20260616,1152,野村鉄鋼非鉄,1623,東Ｅ,,"67,080","+2,950",+4.60%,301,ー倍,ー倍,ー%
20260616,1153,板硝子,5202,東P,,473,+2,+0.42%,301,22.4倍,0.44倍,ー%
20260616,1154,クリエイトＳ,3148,東P,,"3,260",-10,-0.31%,301,12.9倍,1.41倍,2.76%
20260616,1155,トリプラ,5136,東G,,"1,457",+63,+4.52%,300,14.4倍,4.24倍,ー%
20260616,1156,ブシロード,7803,東G,,276,-11,-3.83%,300,8.10倍,1.36倍,0.91%
20260616,1157,松屋フーズ,9887,東P,,"4,720",+25,+0.53%,300,25.6倍,1.69倍,0.55%
20260616,1158,ＲＹＯＤＥＮ,8084,東P,,"4,070",+140,+3.56%,299,18.6倍,0.93倍,3.69%
20260616,1159,新電元,6844,東P,,"3,225",+190,+6.26%,297,12.2倍,0.45倍,3.10%
20260616,1160,クラボウ,3106,東P,,"9,670",+440,+4.77%,296,11.8倍,1.16倍,3.42%
20260616,1161,バローＨＤ,9956,東P,,"3,600",-70,-1.91%,296,11.5倍,1.02倍,2.11%
20260616,1162,東テク,9960,東P,,"3,960",+150,+3.94%,296,11.9倍,2.20倍,3.23%
20260616,1163,ブロンコＢ,3091,東P,,"4,430",+80,+1.84%,295,33.0倍,2.98倍,0.63%
20260616,1164,愛三工,7283,東P,,"1,869",+60,+3.32%,294,8.88倍,0.75倍,4.28%
20260616,1165,オープンＵＰ,2154,東P,,"1,885",+5,+0.27%,294,13.6倍,2.05倍,4.51%
20260616,1166,ユアテック,1934,東P,,"2,399",+78,+3.36%,290,12.5倍,1.06倍,3.25%
20260616,1167,ネットプロ,7383,東P,,361,+9,+2.56%,290,16.4倍,1.71倍,ー%
20260616,1168,西川ゴム,5161,東S,,"3,165",+80,+2.59%,288,17.7倍,1.31倍,5.81%
20260616,1169,河西工,7256,東S,,383,+28,+7.89%,287,3.70倍,0.89倍,ー%
20260616,1170,ＡＳＢ機械,6284,東P,,"9,240",+410,+4.64%,287,15.2倍,2.24倍,2.60%
20260616,1171,ケアサプライ,2393,東S,,"4,030",+130,+3.33%,287,27.2倍,3.37倍,1.84%
20260616,1172,オートバクス,9832,東P,,"1,460",-15,-1.02%,287,12.7倍,0.84倍,4.11%
20260616,1173,上場高配当,1698,東Ｅ,,"4,092",+50,+1.24%,287,ー倍,ー倍,ー%
20260616,1174,Ａ＆Ｄホロン,7745,東P,,"2,737",+104,+3.95%,285,16.7倍,1.51倍,2.19%
20260616,1175,ＢＭＬ,4694,東P,,"3,625",-15,-0.41%,284,19.4倍,1.06倍,3.45%
20260616,1176,フューチャー,4722,東P,,"1,499",+1,+0.07%,284,11.3倍,2.10倍,3.20%
20260616,1177,やまびこ,6250,東P,,"3,720",+80,+2.20%,284,10.2倍,1.23倍,2.96%
20260616,1178,グロービング,277A,東P,,"2,093",-27,-1.27%,284,21.3倍,8.15倍,0.72%
20260616,1179,カヤバ,7242,東P,,"3,955",+95,+2.46%,283,28.2倍,0.67倍,4.10%
20260616,1180,アイモバイル,6535,東P,,507,+18,+3.68%,283,9.05倍,1.65倍,5.33%
20260616,1181,ｇｕｍｉ,3903,東P,,259,+17,+7.02%,283,ー倍,0.67倍,ー%
20260616,1182,稲畑産,8098,東P,,"3,890",+45,+1.17%,283,9.89倍,0.88倍,3.68%
20260616,1183,モスフード,8153,東P,,"3,625",-15,-0.41%,283,31.1倍,1.89倍,0.94%
20260616,1184,日本国土開発,1887,東P,,540,+9,+1.69%,282,10.8倍,0.62倍,4.26%
20260616,1185,ノエビアＨＤ,4928,東P,,"4,275",-50,-1.16%,281,17.8倍,2.99倍,5.38%
20260616,1186,ソースネクス,4344,東P,,103,-2,-1.90%,281,ー倍,2.81倍,ー%
20260616,1187,ムゲンＥ,3299,東S,,"1,735",+41,+2.42%,281,5.39倍,1.18倍,7.49%
20260616,1188,グッドコムＡ,3475,東P,,"1,408",-4,-0.28%,280,8.90倍,2.88倍,3.27%
20260616,1189,アルコニクス,3036,東P,,"2,429",+100,+4.29%,280,11.1倍,0.92倍,3.71%
20260616,1190,ＮＴＴ都市Ｒ,8956,東Ｒ,,"131,900",+200,+0.15%,280,19.0倍,1.32倍,4.76%
20260616,1191,松風,7979,東P,,"2,057",-6,-0.29%,279,15.4倍,1.51倍,2.97%
20260616,1192,アジアパイル,5288,東P,,"1,566",+38,+2.49%,278,7.75倍,1.14倍,4.47%
20260616,1193,ＧＸ防衛日株,513A,東Ｅ,,842,+21,+2.56%,277,ー倍,ー倍,ー%
20260616,1194,ストライクＧ,6196,東P,,"1,269",+7,+0.55%,277,14.6倍,3.67倍,5.12%
20260616,1195,プレイド,4165,東G,,488,-7,-1.41%,276,18.9倍,3.90倍,ー%
20260616,1196,リアルゲイト,5532,東G,,"3,080",-90,-2.84%,275,27.5倍,5.02倍,ー%
20260616,1197,Ｕアローズ,7606,東P,,"2,467",-1,-0.04%,275,11.0倍,1.62倍,3.73%
20260616,1198,地主,3252,東P,,"2,934",+48,+1.66%,274,7.59倍,1.22倍,4.43%
20260616,1199,ＣＲＥロジ,3487,東Ｒ,,"143,000",+700,+0.49%,274,19.8倍,1.06倍,5.37%
20260616,1200,西鉄,9031,東P,,"2,840.0",+5.5,+0.19%,274,9.53倍,0.76倍,3.17%
20260616,1201,ピクセラ,6731,東S,,129,-19,-12.84%,273,ー倍,2.11倍,ー%
20260616,1202,ＥＤＰ,7794,東G,,"1,083",+5,+0.46%,272,ー倍,9.81倍,ー%
20260616,1203,スターマイカ,2975,東P,,"1,577",+13,+0.83%,272,9.92倍,1.90倍,3.23%
20260616,1204,ダイナマップ,336A,東G,,772,-6,-0.77%,270,ー倍,2.53倍,ー%
20260616,1205,ヒラノテク,6245,東S,,"1,808",+33,+1.86%,270,24.9倍,0.69倍,4.65%
20260616,1206,ｉＳ国債二十,573A,東Ｅ,,518.6,+3.6,+0.70%,269,ー倍,ー倍,ー%
20260616,1207,東陽テク,8151,東P,,"2,014",+3,+0.15%,268,16.7倍,1.47倍,3.48%
20260616,1208,巴工業,6309,東P,,"1,793",+70,+4.06%,268,12.0倍,1.20倍,4.24%
20260616,1209,オープンドア,3926,東S,,261,+21,+8.75%,268,ー倍,2.34倍,ー%
20260616,1210,アークス,9948,東P,,"3,295",-45,-1.35%,267,14.2倍,0.90倍,2.49%
20260616,1211,壱番屋,7630,東P,,893,-7,-0.78%,267,52.4倍,4.41倍,1.79%
20260616,1212,パイロット,7846,東P,,"4,930",-11,-0.22%,267,12.4倍,1.26倍,2.56%
20260616,1213,スカイマーク,9204,東G,,445,+44,+10.97%,267,33.5倍,0.79倍,ー%
20260616,1214,助川電気,7711,東S,,"4,830",+5,+0.10%,266,29.5倍,4.91倍,1.08%
20260616,1215,冶金工,5480,東P,,"4,560",+45,+1.00%,265,7.90倍,0.62倍,4.82%
20260616,1216,Ｏｎｅリート,3290,東Ｒ,,"75,000",+100,+0.13%,265,20.2倍,1.18倍,5.79%
20260616,1217,四国銀,8387,東P,,"2,909",+16,+0.55%,265,13.9倍,0.64倍,2.96%
20260616,1218,スクロール,8005,東P,,"1,619",+4,+0.25%,264,12.7倍,1.45倍,6.30%
20260616,1219,マクビープラ,7095,東P,,"1,006",+27,+2.76%,264,6.60倍,0.99倍,5.47%
20260616,1220,サトウ食品,2923,東S,,"6,780",-780,-10.32%,264,ー倍,1.38倍,ー%
20260616,1221,スターツ,8850,東P,,"4,525",+10,+0.22%,263,8.24倍,1.14倍,3.31%
20260616,1222,リョービ,5851,東P,,"2,691",+44,+1.66%,263,7.44倍,0.47倍,3.86%
20260616,1223,愛媛銀,8541,東P,,"2,064",+20,+0.98%,262,12.4倍,0.56倍,2.33%
20260616,1224,ＧＸ中小日株,2837,東Ｅ,,"5,750",+434,+8.16%,262,ー倍,ー倍,ー%
20260616,1225,ＰＨＣＨＤ,6523,東P,,"1,059",-11,-1.03%,261,8.70倍,0.83倍,3.97%
20260616,1226,松竹,9601,東P,,"10,270",-150,-1.44%,261,64.2倍,1.30倍,0.29%
20260616,1227,西松屋チェ,7545,東P,,"1,942",-13,-0.66%,261,13.8倍,1.18倍,1.65%
20260616,1228,ｉＳ米債７Ｈ,1482,東Ｅ,,"1,577",+3,+0.19%,261,ー倍,ー倍,ー%
20260616,1229,ＴＳＩＨＤ,3608,東P,,"1,165",+6,+0.52%,261,8.49倍,0.66倍,6.01%
20260616,1230,コーナン,7516,東P,,"4,110",-75,-1.79%,260,9.26倍,0.67倍,3.41%
20260616,1231,セ硝子,4044,東P,,"4,130",+65,+1.60%,260,14.2倍,0.83倍,4.12%
20260616,1232,トヨカネツ,6369,東P,,"2,201",+60,+2.80%,260,12.7倍,0.85倍,4.77%
20260616,1233,神島化,4026,東S,,"1,591",+47,+3.04%,259,ー倍,0.99倍,ー%
20260616,1234,信越ポリ,7970,東P,,"2,333",+62,+2.73%,259,ー倍,1.45倍,ー%
20260616,1235,ハイデ日高,7611,東P,,"2,590",-23,-0.88%,258,20.7倍,3.75倍,2.01%
20260616,1236,東邦鉛,5707,東P,,894,+35,+4.07%,258,8.04倍,1.21倍,ー%
20260616,1237,パソナＧ,2168,東P,,"1,494",-6,-0.40%,257,ー倍,0.44倍,5.02%
20260616,1238,ＡＫＩＢＡ,6840,東S,,788,+20,+2.60%,257,ー倍,1.64倍,ー%
20260616,1239,テンシャル,325A,東G,,"3,650",-50,-1.35%,256,10.8倍,4.89倍,ー%
20260616,1240,日本ＭＤＭ,7600,東P,,817,+16,+2.00%,255,358倍,0.85倍,2.08%
20260616,1241,東和銀,8558,東P,,"1,503",+23,+1.55%,255,9.68倍,0.59倍,3.33%
20260616,1242,エニグモ,3665,東P,,373,+3,+0.81%,255,30.0倍,1.42倍,8.04%
20260616,1243,丸三,8613,東P,,"1,069",+12,+1.14%,254,ー倍,1.38倍,ー%
20260616,1244,ＦＣＣ,7296,東P,,"3,380",-10,-0.29%,254,10.9倍,0.80倍,4.73%
20260616,1245,ＳＰＤＲ５百,1557,東Ｅ,,"120,350","+2,000",+1.69%,252,ー倍,ー倍,ー%
20260616,1246,アオイ電子,6832,東S,,"2,782",+177,+6.79%,251,135倍,0.72倍,1.94%
20260616,1247,日ギア,6356,東S,,"1,433",+17,+1.20%,250,11.6倍,1.41倍,0.70%
20260616,1248,アイル,3854,東P,,"2,200",-17,-0.77%,250,13.6倍,4.39倍,3.00%
20260616,1249,シーイーシー,9692,東P,,"2,080",+16,+0.78%,250,11.6倍,1.52倍,4.09%
20260616,1250,ニッタ,5186,東P,,"6,110",+100,+1.66%,250,13.6倍,1.02倍,2.78%
20260616,1251,ＩＤＥＣ,6652,東P,,"3,125",+30,+0.97%,249,15.4倍,1.33倍,4.16%
20260616,1252,ミラースＨＤ,8897,東P,,412,+1,+0.24%,249,6.88倍,0.66倍,5.58%
20260616,1253,エレコム,6750,東P,,"1,759",+9,+0.51%,248,12.4倍,1.31倍,3.30%
20260616,1254,システナ,2317,東P,,402,0,0.00%,247,13.5倍,3.63倍,4.48%
20260616,1255,トラスコ中山,9830,東P,,"2,242",+32,+1.45%,246,10.2倍,0.78倍,2.61%
20260616,1256,住友精化,4008,東P,,"1,329",+48,+3.75%,246,ー倍,0.83倍,3.61%
20260616,1257,中村超硬,6166,東G,,559,-23,-3.95%,245,ー倍,5.64倍,ー%
20260616,1258,ミツバ,7280,東P,,"1,100",+33,+3.09%,245,4.72倍,0.46倍,2.73%
20260616,1259,東計電算,4746,東S,,"4,200",0,0.00%,244,13.7倍,1.48倍,4.12%
20260616,1260,ＳＦＯＯＤＳ,2292,東P,,"2,651",+26,+0.99%,244,12.9倍,0.64倍,4.15%
20260616,1261,プレス工,7246,東P,,835,+29,+3.60%,243,11.6倍,0.68倍,5.27%
20260616,1262,岡本工,6125,東S,,"5,280",+405,+8.31%,243,17.5倍,0.82倍,3.03%
20260616,1263,黒田グループ,287A,東S,,"1,023",+17,+1.69%,243,10.6倍,1.06倍,6.16%
20260616,1264,いちよし,8624,東P,,"1,392",+48,+3.57%,243,ー倍,1.45倍,ー%
20260616,1265,クリアル,2998,東G,,484,+50,+11.52%,243,8.22倍,1.53倍,1.65%
20260616,1266,野村ＳＰＨ無,2633,東Ｅ,,556.0,+9.3,+1.70%,242,ー倍,ー倍,ー%
20260616,1267,ＧＸ高配日株,2564,東Ｅ,,"3,310",+36,+1.10%,241,ー倍,ー倍,ー%
20260616,1268,ＷＮＩウェザ,4825,東P,,"2,069",+2,+0.10%,241,26.3倍,4.03倍,4.11%
20260616,1269,トピー,7231,東P,,"2,782",+75,+2.77%,241,10.0倍,0.42倍,4.85%
20260616,1270,伯東,7433,東P,,"4,525",+50,+1.12%,241,15.0倍,1.25倍,4.86%
20260616,1271,タムロン,7740,東P,,"1,025",+6,+0.59%,239,12.1倍,1.95倍,3.61%
20260616,1272,メドレー,4480,東P,,"2,016",-22,-1.08%,239,33.7倍,4.64倍,ー%
20260616,1273,インソース,6200,東P,,584,+2,+0.34%,238,11.2倍,3.95倍,5.05%
20260616,1274,丸全運,9068,東P,,"7,560",+210,+2.86%,238,11.2倍,1.03倍,2.78%
20260616,1275,シークス,7613,東P,,"1,403",+27,+1.96%,237,11.0倍,0.62倍,3.56%
20260616,1276,ｉＦナ百Ｗベ,2870,東Ｅ,,"7,314",-401,-5.20%,237,ー倍,ー倍,ー%
20260616,1277,ＷＩＺＥ,3664,東G,,25,+2,+8.70%,237,ー倍,1.88倍,ー%
20260616,1278,ＵＳＭＨ,3222,東S,,823,-18,-2.14%,235,"1,143倍",0.85倍,1.94%
20260616,1279,いちごホテル,3463,東Ｒ,,"112,500",+200,+0.18%,234,15.8倍,0.90倍,6.34%
20260616,1280,日比谷設,1982,東P,,"3,150",+177,+5.95%,234,14.9倍,1.63倍,3.49%
20260616,1281,中部飼,2053,東P,,"1,784",-58,-3.15%,234,7.42倍,0.70倍,4.26%
20260616,1282,野村米半導,346A,東Ｅ,,"5,429",+260,+5.03%,234,ー倍,ー倍,ー%
20260616,1283,菱鉛筆,7976,東P,,"2,597",-12,-0.46%,234,16.8倍,0.92倍,2.12%
20260616,1284,日伝,9902,東P,,"2,544",-18,-0.70%,233,13.7倍,0.82倍,3.93%
20260616,1285,ＴＯＲＥＸ,6616,東P,,"2,406",+132,+5.80%,233,18.2倍,1.36倍,2.33%
20260616,1286,あらた,2733,東P,,"2,454",-27,-1.09%,232,11.7倍,0.66倍,4.56%
20260616,1287,応用地質,9755,東P,,"2,799",+47,+1.71%,232,16.4倍,0.81倍,3.93%
20260616,1288,児玉化,4222,東S,,697,+43,+6.57%,232,7.74倍,0.38倍,1.43%
20260616,1289,あすか薬ＨＤ,4886,東P,,"2,362",-55,-2.28%,232,14.0倍,0.95倍,2.75%
20260616,1290,ナガホリ,8139,東S,,"2,159",-155,-6.70%,231,55.2倍,2.34倍,0.69%
20260616,1291,ＡＯＫＩＨＤ,8214,東P,,"1,623",+14,+0.87%,231,13.7倍,0.94倍,5.55%
20260616,1292,ムービン,421A,東G,,"3,215",-95,-2.87%,231,15.5倍,6.53倍,ー%
20260616,1293,大末建,1814,東P,,"3,310",+135,+4.25%,230,8.83倍,1.35倍,5.62%
20260616,1294,横河ブＨＤ,5911,東P,,"2,830",+60,+2.17%,230,13.6倍,0.83倍,4.59%
20260616,1295,ＪＥＴ,6228,東S,,805,+22,+2.81%,230,ー倍,1.09倍,ー%
20260616,1296,リケンＮＰＲ,6209,東P,,"3,985",+75,+1.92%,230,11.9倍,0.67倍,5.27%
20260616,1297,ＣＡＩＣＡＤ,2315,東S,,56,+1,+1.82%,230,110倍,1.64倍,ー%
20260616,1298,セーフィー,4375,東G,,638,-18,-2.74%,229,ー倍,3.86倍,ー%
20260616,1299,ｉＦＲＥＩＴ,1488,東Ｅ,,"1,863",+12,+0.65%,229,ー倍,ー倍,ー%
20260616,1300,長谷川香料,4958,東P,,"3,205",0,0.00%,228,17.8倍,0.99倍,3.12%
20260616,1301,象印,7965,東P,,"1,452",+14,+0.97%,227,19.2倍,1.02倍,3.17%
20260616,1302,アルペン,3028,東P,,"2,090",-19,-0.90%,226,14.0倍,0.65倍,2.63%
20260616,1303,三洋化,4471,東P,,"5,310",+130,+2.51%,226,13.1倍,0.74倍,3.30%
20260616,1304,理ビタ,4526,東P,,"2,992",-3,-0.10%,225,11.6倍,1.05倍,3.68%
20260616,1305,アイスタイル,3660,東P,,381,+10,+2.70%,225,14.4倍,1.77倍,0.26%
20260616,1306,大倉工,4221,東P,,"4,895",+85,+1.77%,224,12.9倍,0.88倍,4.49%
20260616,1307,マイポックス,5381,東S,,"1,024",+52,+5.35%,224,20.4倍,1.59倍,0.98%
20260616,1308,アルバリンク,5537,東G,,"2,158",-78,-3.49%,224,14.1倍,8.57倍,ー%
20260616,1309,ライフネット,7157,東P,,"1,647",+14,+0.86%,223,16.1倍,1.38倍,ー%
20260616,1310,マイクロ波,9227,東G,,882,+17,+1.97%,222,ー倍,37.1倍,ー%
20260616,1311,正興電,6653,東P,,"2,291",+73,+3.29%,222,13.5倍,1.61倍,2.40%
20260616,1312,エヌエフＨＤ,6864,東S,,"1,790",-63,-3.40%,222,18.0倍,0.96倍,2.01%
20260616,1313,グロースコア,1563,東Ｅ,,"2,239",-108,-4.60%,222,ー倍,ー倍,ー%
20260616,1314,高松グループ,1762,東P,,"3,560",+110,+3.19%,222,9.92倍,0.84倍,4.04%
20260616,1315,カワチ薬品,2664,東P,,"3,525",+15,+0.43%,222,26.2倍,0.68倍,2.84%
20260616,1316,ウイングアク,4432,東P,,"2,343",-13,-0.55%,221,11.0倍,1.73倍,4.61%
20260616,1317,ＴＫＣ,9746,東P,,"3,405",-25,-0.73%,221,14.0倍,1.57倍,3.23%
20260616,1318,ＰＲＴＩＭＥ,3922,東P,,"2,208",-14,-0.63%,220,13.6倍,3.27倍,0.76%
20260616,1319,ＶＮＸ,4422,東G,,627,-17,-2.64%,220,ー倍,6.40倍,ー%
20260616,1320,メニコン,7780,東P,,"1,641",-4,-0.24%,219,18.7倍,1.29倍,1.71%
20260616,1321,モリタＨＤ,6455,東P,,"2,445",+28,+1.16%,218,10.3倍,0.99倍,2.62%
20260616,1322,ｉＦ米債７有,2016,東Ｅ,,"1,793",+4,+0.22%,218,ー倍,ー倍,ー%
20260616,1323,イエロハット,9882,東P,,"1,732",-1,-0.06%,218,12.1倍,1.19倍,3.93%
20260616,1324,ＪＢＣＣＨＤ,9889,東P,,"1,184",+18,+1.54%,217,11.9倍,2.89倍,4.22%
20260616,1325,オリオン,409A,東P,,"1,195",+5,+0.42%,217,17.1倍,2.71倍,2.85%
20260616,1326,鴻池運輸,9025,東P,,"2,668",+38,+1.44%,216,10.1倍,0.89倍,4.12%
20260616,1327,鈴木,6785,東P,,"3,280",+120,+3.80%,216,12.6倍,1.50倍,3.20%
20260616,1328,図研,6947,東P,,"4,475",-35,-0.78%,215,16.6倍,2.28倍,3.35%
20260616,1329,極洋,1301,東P,,"4,270",+15,+0.35%,215,7.04倍,0.66倍,3.75%
20260616,1330,ビーマップ,4316,東G,,130,+13,+11.11%,214,11.6倍,1.24倍,ー%
20260616,1331,ＮＩＳＳＨＡ,7915,東P,,"1,433",+34,+2.43%,213,21.2倍,0.58倍,3.49%
20260616,1332,フリービット,3843,東P,,"1,368",-72,-5.00%,213,8.53倍,3.37倍,3.00%
20260616,1333,白銅,7637,東P,,"3,580",+230,+6.87%,213,12.7倍,1.59倍,3.58%
20260616,1334,エヌピーシー,6255,東G,,719,-20,-2.71%,212,28.4倍,1.49倍,1.39%
20260616,1335,アークランズ,9842,東P,,"1,898",-3,-0.16%,212,11.9倍,0.93倍,2.11%
20260616,1336,ギフティ,4449,東P,,"1,039",0,0.00%,212,ー倍,3.63倍,1.54%
20260616,1337,ハブ,3030,東S,,866,-60,-6.48%,211,33.0倍,3.23倍,1.15%
20260616,1338,ＮＳグループ,471A,東P,,"1,406",+13,+0.93%,211,8.67倍,2.36倍,5.41%
20260616,1339,藤倉化,4620,東S,,"1,119",+64,+6.07%,211,ー倍,0.67倍,ー%
20260616,1340,日リーテック,1938,東P,,"2,810",+122,+4.54%,211,11.3倍,1.01倍,3.45%
20260616,1341,セレス,3696,東P,,"1,845",+64,+3.59%,211,13.5倍,1.63倍,3.25%
20260616,1342,オリエン白石,1786,東P,,334,+5,+1.52%,210,15.6倍,0.81倍,4.34%
20260616,1343,コーセル,6905,東P,,"1,496",+96,+6.86%,210,"2,049倍",1.13倍,3.68%
20260616,1344,ポート,7047,東G,,"2,060",+43,+2.13%,210,8.16倍,2.56倍,0.63%
20260616,1345,日本通信,9424,東P,,113,0,0.00%,210,ー倍,4.18倍,ー%
20260616,1346,コーディア,190A,東G,,90,-7,-7.22%,210,ー倍,2.98倍,ー%
20260616,1347,インテグラル,5842,東G,,"2,993",+28,+0.94%,209,ー倍,1.49倍,1.24%
20260616,1348,リケンテクノ,4220,東P,,"1,708",+97,+6.02%,209,12.0倍,1.20倍,3.16%
20260616,1349,Ｒみらい,3476,東Ｒ,,"43,500",+100,+0.23%,209,16.7倍,0.95倍,5.98%
20260616,1350,能美防災,6744,東P,,"4,200",-50,-1.18%,208,18.6倍,1.78倍,2.76%
20260616,1351,ホソミクロン,6277,東P,,"5,140",+185,+3.73%,207,14.5倍,1.07倍,2.72%
20260616,1352,大王紙,3880,東P,,945,+15,+1.61%,207,12.1倍,0.64倍,1.48%
20260616,1353,杏林製薬,4569,東P,,"1,142",-8,-0.70%,207,43.7倍,0.46倍,2.19%
20260616,1354,イントループ,9556,東G,,"1,763",+115,+6.98%,207,25.5倍,2.63倍,ー%
20260616,1355,ドトル日レス,3087,東P,,"2,682",+5,+0.19%,207,14.9倍,1.07倍,2.24%
20260616,1356,品川リフラ,5351,東P,,"1,911",+31,+1.65%,207,8.72倍,0.82倍,4.97%
