日付,順位,コード,銘柄名,市場,株価,前日比(値),前日比(率),売買代金,PER,PBR,利回り
20260520,773,4046,,,,,,,,,
20260520,774,8572,,,,,,,,,
20260520,775,8386,,,,,,,,,
20260520,776,2207,,,,,,,,,
20260520,777,7236,,,,,,,,,
20260520,778,3492,,,,,,,,,
20260520,779,6143,,,,,,,,,
20260520,780,8919,,,,,,,,,
20260520,781,2931,,,,,,,,,
20260520,782,4927,,,,,,,,,
20260520,783,5451,,,,,,,,,
20260520,784,7389,,,,,,,,,
20260520,785,1975,,,,,,,,,
20260520,786,4045,,,,,,,,,
20260520,787,3543,,,,,,,,,
20260520,788,6363,,,,,,,,,
20260520,789,2121,,,,,,,,,
20260520,790,4733,,,,,,,,,
20260520,791,6866,,,,,,,,,
20260520,792,6644,,,,,,,,,
20260520,793,7779,,,,,,,,,
20260520,794,8986,,,,,,,,,
20260520,795,6800,,,,,,,,,
20260520,796,2602,,,,,,,,,
20260520,797,8179,,,,,,,,,
20260520,798,4041,,,,,,,,,
20260520,799,3104,,,,,,,,,
20260520,800,3226,,,,,,,,,
20260520,801,8967,,,,,,,,,
20260520,802,9507,,,,,,,,,
20260520,803,2559,,,,,,,,,
20260520,804,3101,,,,,,,,,
20260520,805,3252,,,,,,,,,
20260520,806,6457,,,,,,,,,
20260520,807,7018,,,,,,,,,
20260520,808,6371,,,,,,,,,
20260520,809,7846,,,,,,,,,
20260520,810,8976,,,,,,,,,
20260520,811,4413,,,,,,,,,
20260520,812,2334,,,,,,,,,
20260520,813,3201,,,,,,,,,
20260520,814,9678,,,,,,,,,
20260520,815,6794,,,,,,,,,
20260520,816,6412,,,,,,,,,
20260520,817,4275,,,,,,,,,
20260520,818,7242,,,,,,,,,
20260520,819,1328,,,,,,,,,
20260520,820,1952,,,,,,,,,
20260520,821,8174,,,,,,,,,
20260520,822,3292,,,,,,,,,
20260520,823,3234,,,,,,,,,
20260520,824,3387,,,,,,,,,
20260520,825,1571,,,,,,,,,
20260520,826,6226,,,,,,,,,
20260520,827,6145,,,,,,,,,
20260520,828,8544,,,,,,,,,
20260520,829,2001,,,,,,,,,
20260520,830,2270,,,,,,,,,
20260520,831,5707,,,,,,,,,
20260520,832,9934,,,,,,,,,
20260520,833,5208,,,,,,,,,
20260520,834,7313,,,,,,,,,
20260520,835,5537,,,,,,,,,
20260520,836,5644,,,,,,,,,
20260520,837,4109,,,,,,,,,
20260520,838,4812,,,,,,,,,
20260520,839,5186,,,,,,,,,
20260520,840,7780,,,,,,,,,
20260520,841,5410,,,,,,,,,
20260520,842,7318,,,,,,,,,
20260520,843,2516,,,,,,,,,
20260520,844,9003,,,,,,,,,
20260520,845,1950,,,,,,,,,
20260520,846,8958,,,,,,,,,
20260520,847,7994,,,,,,,,,
20260520,848,8424,,,,,,,,,
20260520,849,8550,,,,,,,,,
20260520,850,6744,,,,,,,,,
20260520,851,7606,,,,,,,,,
20260520,852,9044,,,,,,,,,
20260520,853,4825,,,,,,,,,
20260520,854,8616,,,,,,,,,
20260520,855,1377,,,,,,,,,
20260520,856,7317,,,,,,,,,
20260520,857,2621,,,,,,,,,
20260520,858,3050,,,,,,,,,
20260520,859,4665,,,,,,,,,
20260520,860,8022,,,,,,,,,
20260520,861,3741,,,,,,,,,
20260520,862,7552,,,,,,,,,
20260520,863,9936,,,,,,,,,
20260520,864,8600,,,,,,,,,
20260520,865,1815,,,,,,,,,
20260520,866,6634,,,,,,,,,
20260520,867,9336,,,,,,,,,
20260520,868,6369,,,,,,,,,
20260520,869,8360,,,,,,,,,
20260520,870,9436,,,,,,,,,
20260520,871,9505,,,,,,,,,
20260520,872,8715,,,,,,,,,
20260520,873,4480,,,,,,,,,
20260520,874,7350,,,,,,,,,
20260520,875,2685,,,,,,,,,
20260520,876,2726,,,,,,,,,
20260520,877,3282,,,,,,,,,
20260520,878,6332,,,,,,,,,
20260520,879,8392,,,,,,,,,
20260520,880,5989,,,,,,,,,
20260520,881,5310,,,,,,,,,
20260520,882,9069,,,,,,,,,
20260520,883,9682,,,,,,,,,
20260520,884,9627,,,,,,,,,
20260520,885,6629,,,,,,,,,
20260520,886,2337,,,,,,,,,
20260520,887,3465,,,,,,,,,
20260520,888,3360,,,,,,,,,
20260520,889,9759,,,,,,,,,
20260520,890,2327,,,,,,,,,
20260520,891,7184,,,,,,,,,
20260520,892,9303,,,,,,,,,
20260520,893,9832,,,,,,,,,
20260520,894,3443,,,,,,,,,
20260520,895,6584,,,,,,,,,
20260520,896,5482,,,,,,,,,
20260520,897,8388,,,,,,,,,
20260520,898,9553,,,,,,,,,
20260520,899,2767,,,,,,,,,
20260520,900,3106,,,,,,,,,
20260520,901,9755,,,,,,,,,
20260520,902,3399,,,,,,,,,
20260520,903,8957,,,,,,,,,
20260520,904,1366,,,,,,,,,
20260520,905,7711,,,,,,,,,
20260520,906,2168,,,,,,,,,
20260520,907,8584,,,,,,,,,
20260520,908,9603,,,,,,,,,
20260520,909,4419,,,,,,,,,
